type,organism,species
Non-complex,S. cerevisiae,270
Non-complex,S. cerevisiae,319
Non-complex,S. cerevisiae,343
Non-complex,S. cerevisiae,225
Non-complex,S. cerevisiae,285
Non-complex,S. cerevisiae,325
Non-complex,S. cerevisiae,281
Non-complex,S. cerevisiae,269
Non-complex,S. cerevisiae,302
Non-complex,S. cerevisiae,20
Non-complex,S. cerevisiae,213
Non-complex,S. cerevisiae,51
Non-complex,S. cerevisiae,1
Non-complex,S. cerevisiae,283
Non-complex,S. cerevisiae,74
Non-complex,S. cerevisiae,341
Non-complex,S. cerevisiae,342
Non-complex,S. cerevisiae,1
Non-complex,S. cerevisiae,66
Non-complex,S. cerevisiae,67
Non-complex,S. cerevisiae,71
Non-complex,S. cerevisiae,323
Non-complex,S. cerevisiae,55
Non-complex,S. cerevisiae,292
Non-complex,S. cerevisiae,341
Non-complex,S. cerevisiae,260
Non-complex,S. cerevisiae,313
Non-complex,S. cerevisiae,297
Non-complex,S. cerevisiae,11
Non-complex,S. cerevisiae,309
Non-complex,S. cerevisiae,303
Non-complex,S. cerevisiae,296
Non-complex,S. cerevisiae,262
Non-complex,S. cerevisiae,331
Non-complex,S. cerevisiae,273
Non-complex,S. cerevisiae,341
Non-complex,S. cerevisiae,59
Non-complex,S. cerevisiae,186
Non-complex,S. cerevisiae,332
Non-complex,S. cerevisiae,28
Non-complex,S. cerevisiae,340
Non-complex,S. cerevisiae,70
Non-complex,S. cerevisiae,71
Non-complex,S. cerevisiae,67
Non-complex,S. cerevisiae,7
Non-complex,S. cerevisiae,18
Non-complex,S. cerevisiae,336
Non-complex,S. cerevisiae,306
Non-complex,S. cerevisiae,9
Non-complex,S. cerevisiae,343
Non-complex,S. cerevisiae,311
Non-complex,S. cerevisiae,306
Non-complex,S. cerevisiae,18
Non-complex,S. cerevisiae,71
Non-complex,S. cerevisiae,340
Non-complex,S. cerevisiae,310
Non-complex,S. cerevisiae,335
Non-complex,S. cerevisiae,295
Non-complex,S. cerevisiae,285
Non-complex,S. cerevisiae,59
Non-complex,S. cerevisiae,64
Non-complex,S. cerevisiae,343
Non-complex,S. cerevisiae,63
Non-complex,S. cerevisiae,343
Non-complex,S. cerevisiae,335
Non-complex,S. cerevisiae,341
Non-complex,S. cerevisiae,102
Non-complex,S. cerevisiae,7
Non-complex,S. cerevisiae,69
Non-complex,S. cerevisiae,319
Non-complex,S. cerevisiae,333
Non-complex,S. cerevisiae,342
Non-complex,S. cerevisiae,245
Non-complex,S. cerevisiae,312
Non-complex,S. cerevisiae,324
Non-complex,S. cerevisiae,330
Non-complex,S. cerevisiae,4
Non-complex,S. cerevisiae,280
Non-complex,S. cerevisiae,342
Non-complex,S. cerevisiae,328
Non-complex,S. cerevisiae,276
Non-complex,S. cerevisiae,336
Non-complex,S. cerevisiae,3
Non-complex,S. cerevisiae,36
Non-complex,S. cerevisiae,306
Non-complex,S. cerevisiae,62
Non-complex,S. cerevisiae,82
Non-complex,S. cerevisiae,308
Non-complex,S. cerevisiae,291
Non-complex,S. cerevisiae,317
Non-complex,S. cerevisiae,309
Non-complex,S. cerevisiae,102
Non-complex,S. cerevisiae,272
Non-complex,S. cerevisiae,18
Non-complex,S. cerevisiae,8
Non-complex,S. cerevisiae,332
Non-complex,S. cerevisiae,8
Non-complex,S. cerevisiae,340
Non-complex,S. cerevisiae,1
Non-complex,S. cerevisiae,282
Non-complex,S. cerevisiae,39
Non-complex,S. cerevisiae,291
Non-complex,S. cerevisiae,308
Non-complex,S. cerevisiae,274
Non-complex,S. cerevisiae,280
Non-complex,S. cerevisiae,316
Non-complex,S. cerevisiae,5
Non-complex,S. cerevisiae,4
Non-complex,S. cerevisiae,1
Non-complex,S. cerevisiae,290
Non-complex,S. cerevisiae,36
Non-complex,S. cerevisiae,313
Non-complex,S. cerevisiae,312
Non-complex,S. cerevisiae,267
Non-complex,S. cerevisiae,271
Non-complex,S. cerevisiae,69
Non-complex,S. cerevisiae,310
Non-complex,S. cerevisiae,235
Non-complex,S. cerevisiae,18
Non-complex,S. cerevisiae,24
Non-complex,S. cerevisiae,327
Non-complex,S. cerevisiae,254
Non-complex,S. cerevisiae,336
Non-complex,S. cerevisiae,222
Non-complex,S. cerevisiae,224
Non-complex,S. cerevisiae,328
Non-complex,S. cerevisiae,320
Non-complex,S. cerevisiae,241
Non-complex,S. cerevisiae,304
Non-complex,S. cerevisiae,340
Non-complex,S. cerevisiae,63
Non-complex,S. cerevisiae,341
Non-complex,S. cerevisiae,56
Non-complex,S. cerevisiae,318
Non-complex,S. cerevisiae,315
Non-complex,S. cerevisiae,178
Non-complex,S. cerevisiae,74
Non-complex,S. cerevisiae,278
Non-complex,S. cerevisiae,341
Non-complex,S. cerevisiae,75
Non-complex,S. cerevisiae,343
Non-complex,S. cerevisiae,327
Non-complex,S. cerevisiae,330
Non-complex,S. cerevisiae,319
Non-complex,S. cerevisiae,339
Non-complex,S. cerevisiae,2
Non-complex,S. cerevisiae,276
Non-complex,S. cerevisiae,331
Non-complex,S. cerevisiae,58
Non-complex,S. cerevisiae,337
Non-complex,S. cerevisiae,318
Non-complex,S. cerevisiae,7
Non-complex,S. cerevisiae,341
Non-complex,S. cerevisiae,241
Non-complex,S. cerevisiae,322
Non-complex,S. cerevisiae,301
Non-complex,S. cerevisiae,69
Non-complex,S. cerevisiae,7
Non-complex,S. cerevisiae,315
Non-complex,S. cerevisiae,326
Non-complex,S. cerevisiae,286
Non-complex,S. cerevisiae,64
Non-complex,S. cerevisiae,7
Non-complex,S. cerevisiae,146
Non-complex,S. cerevisiae,343
Non-complex,S. cerevisiae,188
Non-complex,S. cerevisiae,333
Non-complex,S. cerevisiae,341
Non-complex,S. cerevisiae,1
Non-complex,S. cerevisiae,337
Non-complex,S. cerevisiae,65
Non-complex,S. cerevisiae,7
Non-complex,S. cerevisiae,305
Non-complex,S. cerevisiae,9
Non-complex,S. cerevisiae,7
Non-complex,S. cerevisiae,343
Non-complex,S. cerevisiae,331
Non-complex,S. cerevisiae,111
Non-complex,S. cerevisiae,10
Non-complex,S. cerevisiae,1
Non-complex,S. cerevisiae,306
Non-complex,S. cerevisiae,71
Non-complex,S. cerevisiae,139
Non-complex,S. cerevisiae,301
Non-complex,S. cerevisiae,332
Non-complex,S. cerevisiae,335
Non-complex,S. cerevisiae,1
Non-complex,S. cerevisiae,74
Non-complex,S. cerevisiae,7
Non-complex,S. cerevisiae,325
Non-complex,S. cerevisiae,342
Non-complex,S. cerevisiae,328
Non-complex,S. cerevisiae,1
Non-complex,S. cerevisiae,69
Non-complex,S. cerevisiae,312
Non-complex,S. cerevisiae,277
Non-complex,S. cerevisiae,343
Non-complex,S. cerevisiae,325
Non-complex,S. cerevisiae,343
Non-complex,S. cerevisiae,7
Non-complex,S. cerevisiae,75
Non-complex,S. cerevisiae,337
Non-complex,S. cerevisiae,332
Non-complex,S. cerevisiae,330
Non-complex,S. cerevisiae,308
Non-complex,S. cerevisiae,330
Non-complex,S. cerevisiae,165
Non-complex,S. cerevisiae,194
Non-complex,S. cerevisiae,112
Non-complex,S. cerevisiae,268
Non-complex,S. cerevisiae,1
Non-complex,S. cerevisiae,153
Non-complex,S. cerevisiae,311
Non-complex,S. cerevisiae,311
Non-complex,S. cerevisiae,284
Non-complex,S. cerevisiae,308
Non-complex,S. cerevisiae,337
Non-complex,S. cerevisiae,18
Non-complex,S. cerevisiae,336
Non-complex,S. cerevisiae,337
Non-complex,S. cerevisiae,226
Non-complex,S. cerevisiae,31
Non-complex,S. cerevisiae,9
Non-complex,S. cerevisiae,335
Non-complex,S. cerevisiae,238
Non-complex,S. cerevisiae,67
Non-complex,S. cerevisiae,329
Non-complex,S. cerevisiae,13
Non-complex,S. cerevisiae,306
Non-complex,S. cerevisiae,286
Non-complex,S. cerevisiae,218
Non-complex,S. cerevisiae,18
Non-complex,S. cerevisiae,11
Non-complex,S. cerevisiae,343
Non-complex,S. cerevisiae,64
Non-complex,S. cerevisiae,279
Non-complex,S. cerevisiae,47
Non-complex,S. cerevisiae,307
Non-complex,S. cerevisiae,67
Non-complex,S. cerevisiae,342
Non-complex,S. cerevisiae,329
Non-complex,S. cerevisiae,138
Non-complex,S. cerevisiae,292
Non-complex,S. cerevisiae,343
Non-complex,S. cerevisiae,58
Non-complex,S. cerevisiae,7
Non-complex,S. cerevisiae,337
Non-complex,S. cerevisiae,278
Non-complex,S. cerevisiae,336
Non-complex,S. cerevisiae,8
Non-complex,S. cerevisiae,342
Non-complex,S. cerevisiae,339
Non-complex,S. cerevisiae,304
Non-complex,S. cerevisiae,322
Non-complex,S. cerevisiae,1
Non-complex,S. cerevisiae,197
Non-complex,S. cerevisiae,1
Non-complex,S. cerevisiae,337
Non-complex,S. cerevisiae,84
Non-complex,S. cerevisiae,333
Non-complex,S. cerevisiae,343
Non-complex,S. cerevisiae,265
Non-complex,S. cerevisiae,330
Non-complex,S. cerevisiae,330
Non-complex,S. cerevisiae,63
Non-complex,S. cerevisiae,343
Non-complex,S. cerevisiae,7
Non-complex,S. cerevisiae,342
Non-complex,S. cerevisiae,124
Non-complex,S. cerevisiae,1
Non-complex,S. cerevisiae,328
Non-complex,S. cerevisiae,185
Non-complex,S. cerevisiae,9
Non-complex,S. cerevisiae,82
Non-complex,S. cerevisiae,265
Non-complex,S. cerevisiae,71
Non-complex,S. cerevisiae,341
Non-complex,S. cerevisiae,59
Non-complex,S. cerevisiae,300
Non-complex,S. cerevisiae,328
Non-complex,S. cerevisiae,1
Non-complex,S. cerevisiae,91
Non-complex,S. cerevisiae,339
Non-complex,S. cerevisiae,18
Non-complex,S. cerevisiae,282
Non-complex,S. cerevisiae,34
Non-complex,S. cerevisiae,272
Non-complex,S. cerevisiae,337
Non-complex,S. cerevisiae,249
Non-complex,S. cerevisiae,326
Non-complex,S. cerevisiae,95
Non-complex,S. cerevisiae,1
Non-complex,S. cerevisiae,342
Non-complex,S. cerevisiae,292
Non-complex,S. cerevisiae,1
Non-complex,S. cerevisiae,226
Non-complex,S. cerevisiae,6
Non-complex,S. cerevisiae,277
Non-complex,S. cerevisiae,339
Non-complex,S. cerevisiae,331
Non-complex,S. cerevisiae,1
Non-complex,S. cerevisiae,44
Non-complex,S. cerevisiae,335
Non-complex,S. cerevisiae,17
Non-complex,S. cerevisiae,168
Non-complex,S. cerevisiae,262
Non-complex,S. cerevisiae,261
Non-complex,S. cerevisiae,46
Non-complex,S. cerevisiae,320
Non-complex,S. cerevisiae,295
Non-complex,S. cerevisiae,273
Non-complex,S. cerevisiae,310
Non-complex,S. cerevisiae,343
Non-complex,S. cerevisiae,1
Non-complex,S. cerevisiae,334
Non-complex,S. cerevisiae,343
Non-complex,S. cerevisiae,288
Non-complex,S. cerevisiae,107
Non-complex,S. cerevisiae,7
Non-complex,S. cerevisiae,338
Non-complex,S. cerevisiae,294
Non-complex,S. cerevisiae,256
Non-complex,S. cerevisiae,337
Non-complex,S. cerevisiae,239
Non-complex,S. cerevisiae,1
Non-complex,S. cerevisiae,341
Non-complex,S. cerevisiae,343
Non-complex,S. cerevisiae,1
Non-complex,S. cerevisiae,50
Non-complex,S. cerevisiae,328
Non-complex,S. cerevisiae,31
Non-complex,S. cerevisiae,292
Non-complex,S. cerevisiae,1
Non-complex,S. cerevisiae,336
Non-complex,S. cerevisiae,21
Non-complex,S. cerevisiae,279
Non-complex,S. cerevisiae,322
Non-complex,S. cerevisiae,341
Non-complex,S. cerevisiae,2
Non-complex,S. cerevisiae,342
Non-complex,S. cerevisiae,330
Non-complex,S. cerevisiae,320
Non-complex,S. cerevisiae,215
Non-complex,S. cerevisiae,329
Non-complex,S. cerevisiae,321
Non-complex,S. cerevisiae,328
Non-complex,S. cerevisiae,337
Non-complex,S. cerevisiae,297
Non-complex,S. cerevisiae,340
Non-complex,S. cerevisiae,173
Non-complex,S. cerevisiae,108
Non-complex,S. cerevisiae,216
Non-complex,S. cerevisiae,158
Non-complex,S. cerevisiae,299
Non-complex,S. cerevisiae,2
Non-complex,S. cerevisiae,67
Non-complex,S. cerevisiae,311
Non-complex,S. cerevisiae,340
Non-complex,S. cerevisiae,320
Non-complex,S. cerevisiae,7
Non-complex,S. cerevisiae,343
Non-complex,S. cerevisiae,341
Non-complex,S. cerevisiae,299
Non-complex,S. cerevisiae,69
Non-complex,S. cerevisiae,244
Non-complex,S. cerevisiae,342
Non-complex,S. cerevisiae,318
Non-complex,S. cerevisiae,342
Non-complex,S. cerevisiae,224
Non-complex,S. cerevisiae,341
Non-complex,S. cerevisiae,322
Non-complex,S. cerevisiae,333
Non-complex,S. cerevisiae,343
Non-complex,S. cerevisiae,319
Non-complex,S. cerevisiae,339
Non-complex,S. cerevisiae,337
Non-complex,S. cerevisiae,330
Non-complex,S. cerevisiae,31
Non-complex,S. cerevisiae,323
Non-complex,S. cerevisiae,337
Non-complex,S. cerevisiae,339
Non-complex,S. cerevisiae,281
Non-complex,S. cerevisiae,338
Non-complex,S. cerevisiae,341
Non-complex,S. cerevisiae,324
Non-complex,S. cerevisiae,343
Non-complex,S. cerevisiae,62
Non-complex,S. cerevisiae,286
Non-complex,S. cerevisiae,341
Non-complex,S. cerevisiae,343
Non-complex,S. cerevisiae,1
Non-complex,S. cerevisiae,338
Non-complex,S. cerevisiae,343
Non-complex,S. cerevisiae,318
Non-complex,S. cerevisiae,72
Non-complex,S. cerevisiae,309
Non-complex,S. cerevisiae,284
Non-complex,S. cerevisiae,1
Non-complex,S. cerevisiae,320
Non-complex,S. cerevisiae,1
Non-complex,S. cerevisiae,38
Non-complex,S. cerevisiae,78
Non-complex,S. cerevisiae,320
Non-complex,S. cerevisiae,65
Non-complex,S. cerevisiae,297
Non-complex,S. cerevisiae,315
Non-complex,S. cerevisiae,328
Non-complex,S. cerevisiae,340
Non-complex,S. cerevisiae,247
Non-complex,S. cerevisiae,258
Non-complex,S. cerevisiae,341
Non-complex,S. cerevisiae,306
Non-complex,S. cerevisiae,253
Non-complex,S. cerevisiae,343
Non-complex,S. cerevisiae,264
Non-complex,S. cerevisiae,56
Non-complex,S. cerevisiae,322
Non-complex,S. cerevisiae,6
Non-complex,S. cerevisiae,18
Non-complex,S. cerevisiae,261
Non-complex,S. cerevisiae,31
Non-complex,S. cerevisiae,61
Non-complex,S. cerevisiae,305
Non-complex,S. cerevisiae,314
Non-complex,S. cerevisiae,322
Non-complex,S. cerevisiae,134
Non-complex,S. cerevisiae,343
Non-complex,S. cerevisiae,14
Non-complex,S. cerevisiae,317
Non-complex,S. cerevisiae,215
Non-complex,S. cerevisiae,1
Non-complex,S. cerevisiae,7
Non-complex,S. cerevisiae,334
Non-complex,S. cerevisiae,1
Non-complex,S. cerevisiae,340
Non-complex,S. cerevisiae,8
Non-complex,S. cerevisiae,30
Non-complex,S. cerevisiae,202
Non-complex,S. cerevisiae,342
Non-complex,S. cerevisiae,1
Non-complex,S. cerevisiae,1
Non-complex,S. cerevisiae,339
Non-complex,S. cerevisiae,332
Non-complex,S. cerevisiae,324
Non-complex,S. cerevisiae,325
Non-complex,S. cerevisiae,307
Non-complex,S. cerevisiae,333
Non-complex,S. cerevisiae,65
Non-complex,S. cerevisiae,1
Non-complex,S. cerevisiae,167
Non-complex,S. cerevisiae,332
Non-complex,S. cerevisiae,70
Non-complex,S. cerevisiae,73
Non-complex,S. cerevisiae,328
Non-complex,S. cerevisiae,329
Non-complex,S. cerevisiae,320
Non-complex,S. cerevisiae,332
Non-complex,S. cerevisiae,71
Non-complex,S. cerevisiae,339
Non-complex,S. cerevisiae,1
Non-complex,S. cerevisiae,250
Non-complex,S. cerevisiae,1
Non-complex,S. cerevisiae,337
Non-complex,S. cerevisiae,31
Non-complex,S. cerevisiae,323
Non-complex,S. cerevisiae,1
Non-complex,S. cerevisiae,1
Non-complex,S. cerevisiae,1
Non-complex,S. cerevisiae,306
Non-complex,S. cerevisiae,1
Non-complex,S. cerevisiae,6
Non-complex,S. cerevisiae,341
Non-complex,S. cerevisiae,301
Non-complex,S. cerevisiae,341
Non-complex,S. cerevisiae,341
Non-complex,S. cerevisiae,320
Non-complex,S. cerevisiae,228
Non-complex,S. cerevisiae,340
Non-complex,S. cerevisiae,266
Non-complex,S. cerevisiae,54
Non-complex,S. cerevisiae,64
Non-complex,S. cerevisiae,241
Non-complex,S. cerevisiae,342
Non-complex,S. cerevisiae,246
Non-complex,S. cerevisiae,337
Non-complex,S. cerevisiae,315
Non-complex,S. cerevisiae,1
Non-complex,S. cerevisiae,287
Non-complex,S. cerevisiae,341
Non-complex,S. cerevisiae,18
Non-complex,S. cerevisiae,343
Non-complex,S. cerevisiae,137
Non-complex,S. cerevisiae,2
Non-complex,S. cerevisiae,314
Non-complex,S. cerevisiae,316
Non-complex,S. cerevisiae,314
Non-complex,S. cerevisiae,328
Non-complex,S. cerevisiae,251
Non-complex,S. cerevisiae,338
Non-complex,S. cerevisiae,66
Non-complex,S. cerevisiae,1
Non-complex,S. cerevisiae,333
Non-complex,S. cerevisiae,342
Non-complex,S. cerevisiae,313
Non-complex,S. cerevisiae,218
Non-complex,S. cerevisiae,341
Non-complex,S. cerevisiae,335
Non-complex,S. cerevisiae,7
Non-complex,S. cerevisiae,291
Non-complex,S. cerevisiae,275
Non-complex,S. cerevisiae,310
Non-complex,S. cerevisiae,334
Non-complex,S. cerevisiae,320
Non-complex,S. cerevisiae,342
Non-complex,S. cerevisiae,18
Non-complex,S. cerevisiae,333
Non-complex,S. cerevisiae,183
Non-complex,S. cerevisiae,301
Non-complex,S. cerevisiae,2
Non-complex,S. cerevisiae,32
Non-complex,S. cerevisiae,286
Non-complex,S. cerevisiae,2
Non-complex,S. cerevisiae,327
Non-complex,S. cerevisiae,7
Non-complex,S. cerevisiae,308
Non-complex,S. cerevisiae,342
Non-complex,S. cerevisiae,276
Non-complex,S. cerevisiae,64
Non-complex,S. cerevisiae,343
Non-complex,S. cerevisiae,37
Non-complex,S. cerevisiae,31
Non-complex,S. cerevisiae,1
Non-complex,S. cerevisiae,342
Non-complex,S. cerevisiae,337
Non-complex,S. cerevisiae,320
Non-complex,S. cerevisiae,1
Non-complex,S. cerevisiae,338
Non-complex,S. cerevisiae,18
Non-complex,S. cerevisiae,227
Non-complex,S. cerevisiae,323
Non-complex,S. cerevisiae,323
Non-complex,S. cerevisiae,333
Non-complex,S. cerevisiae,82
Non-complex,S. cerevisiae,339
Non-complex,S. cerevisiae,5
Non-complex,S. cerevisiae,7
Non-complex,S. cerevisiae,78
Non-complex,S. cerevisiae,239
Non-complex,S. cerevisiae,323
Non-complex,S. cerevisiae,318
Non-complex,S. cerevisiae,338
Non-complex,S. cerevisiae,327
Non-complex,S. cerevisiae,319
Non-complex,S. cerevisiae,233
Non-complex,S. cerevisiae,1
Non-complex,S. cerevisiae,336
Non-complex,S. cerevisiae,328
Non-complex,S. cerevisiae,69
Non-complex,S. cerevisiae,342
Non-complex,S. cerevisiae,274
Non-complex,S. cerevisiae,1
Non-complex,S. cerevisiae,291
Non-complex,S. cerevisiae,282
Non-complex,S. cerevisiae,294
Non-complex,S. cerevisiae,261
Non-complex,S. cerevisiae,322
Non-complex,S. cerevisiae,318
Non-complex,S. cerevisiae,56
Non-complex,S. cerevisiae,328
Non-complex,S. cerevisiae,3
Non-complex,S. cerevisiae,10
Non-complex,S. cerevisiae,63
Non-complex,S. cerevisiae,342
Non-complex,S. cerevisiae,337
Non-complex,S. cerevisiae,1
Non-complex,S. cerevisiae,320
Non-complex,S. cerevisiae,336
Non-complex,S. cerevisiae,333
Non-complex,S. cerevisiae,1
Non-complex,S. cerevisiae,331
Non-complex,S. cerevisiae,337
Non-complex,S. cerevisiae,296
Non-complex,S. cerevisiae,343
Non-complex,S. cerevisiae,145
Non-complex,S. cerevisiae,316
Non-complex,S. cerevisiae,298
Non-complex,S. cerevisiae,272
Non-complex,S. cerevisiae,341
Non-complex,S. cerevisiae,337
Non-complex,S. cerevisiae,64
Non-complex,S. cerevisiae,327
Non-complex,S. cerevisiae,253
Non-complex,S. cerevisiae,331
Non-complex,S. cerevisiae,54
Non-complex,S. cerevisiae,303
Non-complex,S. cerevisiae,68
Non-complex,S. cerevisiae,36
Non-complex,S. cerevisiae,1
Non-complex,S. cerevisiae,306
Non-complex,S. cerevisiae,1
Non-complex,S. cerevisiae,7
Non-complex,S. cerevisiae,60
Non-complex,S. cerevisiae,305
Non-complex,S. cerevisiae,328
Non-complex,S. cerevisiae,229
Non-complex,S. cerevisiae,18
Non-complex,S. cerevisiae,341
Non-complex,S. cerevisiae,29
Non-complex,S. cerevisiae,112
Non-complex,S. cerevisiae,305
Non-complex,S. cerevisiae,319
Non-complex,S. cerevisiae,109
Non-complex,S. cerevisiae,253
Non-complex,S. cerevisiae,158
Non-complex,S. cerevisiae,110
Non-complex,S. cerevisiae,339
Non-complex,S. cerevisiae,282
Non-complex,S. cerevisiae,18
Non-complex,S. cerevisiae,140
Non-complex,S. cerevisiae,248
Non-complex,S. cerevisiae,186
Non-complex,S. cerevisiae,311
Non-complex,S. cerevisiae,322
Non-complex,S. cerevisiae,19
Non-complex,S. cerevisiae,315
Non-complex,S. cerevisiae,18
Non-complex,S. cerevisiae,21
Non-complex,S. cerevisiae,333
Non-complex,S. cerevisiae,343
Non-complex,S. cerevisiae,34
Non-complex,S. cerevisiae,8
Non-complex,S. cerevisiae,333
Non-complex,S. cerevisiae,83
Non-complex,S. cerevisiae,18
Non-complex,S. cerevisiae,63
Non-complex,S. cerevisiae,322
Non-complex,S. cerevisiae,1
Non-complex,S. cerevisiae,328
Non-complex,S. cerevisiae,305
Non-complex,S. cerevisiae,22
Non-complex,S. cerevisiae,91
Non-complex,S. cerevisiae,321
Non-complex,S. cerevisiae,315
Non-complex,S. cerevisiae,329
Non-complex,S. cerevisiae,321
Non-complex,S. cerevisiae,5
Non-complex,S. cerevisiae,129
Non-complex,S. cerevisiae,166
Non-complex,S. cerevisiae,341
Non-complex,S. cerevisiae,343
Non-complex,S. cerevisiae,44
Non-complex,S. cerevisiae,29
Non-complex,S. cerevisiae,317
Non-complex,S. cerevisiae,243
Non-complex,S. cerevisiae,8
Non-complex,S. cerevisiae,257
Non-complex,S. cerevisiae,343
Non-complex,S. cerevisiae,307
Non-complex,S. cerevisiae,226
Non-complex,S. cerevisiae,73
Non-complex,S. cerevisiae,318
Non-complex,S. cerevisiae,310
Non-complex,S. cerevisiae,18
Non-complex,S. cerevisiae,257
Non-complex,S. cerevisiae,324
Non-complex,S. cerevisiae,2
Non-complex,S. cerevisiae,314
Non-complex,S. cerevisiae,1
Non-complex,S. cerevisiae,1
Non-complex,S. cerevisiae,332
Non-complex,S. cerevisiae,18
Non-complex,S. cerevisiae,291
Non-complex,S. cerevisiae,325
Non-complex,S. cerevisiae,64
Non-complex,S. cerevisiae,1
Non-complex,S. cerevisiae,61
Non-complex,S. cerevisiae,287
Non-complex,S. cerevisiae,338
Non-complex,S. cerevisiae,341
Non-complex,S. cerevisiae,276
Non-complex,S. cerevisiae,297
Non-complex,S. cerevisiae,302
Non-complex,S. cerevisiae,213
Non-complex,S. cerevisiae,339
Non-complex,S. cerevisiae,334
Non-complex,S. cerevisiae,89
Non-complex,S. cerevisiae,318
Non-complex,S. cerevisiae,12
Non-complex,S. cerevisiae,220
Non-complex,S. cerevisiae,342
Non-complex,S. cerevisiae,249
Non-complex,S. cerevisiae,280
Non-complex,S. cerevisiae,343
Non-complex,S. cerevisiae,342
Non-complex,S. cerevisiae,1
Non-complex,S. cerevisiae,317
Non-complex,S. cerevisiae,311
Non-complex,S. cerevisiae,334
Non-complex,S. cerevisiae,304
Non-complex,S. cerevisiae,115
Non-complex,S. cerevisiae,254
Non-complex,S. cerevisiae,61
Non-complex,S. cerevisiae,8
Non-complex,S. cerevisiae,4
Non-complex,S. cerevisiae,299
Non-complex,S. cerevisiae,333
Non-complex,S. cerevisiae,18
Non-complex,S. cerevisiae,112
Non-complex,S. cerevisiae,6
Non-complex,S. cerevisiae,328
Non-complex,S. cerevisiae,74
Non-complex,S. cerevisiae,323
Non-complex,S. cerevisiae,289
Non-complex,S. cerevisiae,332
Non-complex,S. cerevisiae,342
Non-complex,S. cerevisiae,342
Non-complex,S. cerevisiae,1
Non-complex,S. cerevisiae,323
Non-complex,S. cerevisiae,89
Non-complex,S. cerevisiae,6
Non-complex,S. cerevisiae,72
Non-complex,S. cerevisiae,341
Non-complex,S. cerevisiae,320
Non-complex,S. cerevisiae,301
Non-complex,S. cerevisiae,8
Non-complex,S. cerevisiae,34
Non-complex,S. cerevisiae,337
Non-complex,S. cerevisiae,340
Non-complex,S. cerevisiae,304
Non-complex,S. cerevisiae,5
Non-complex,S. cerevisiae,342
Non-complex,S. cerevisiae,96
Non-complex,S. cerevisiae,338
Non-complex,S. cerevisiae,284
Non-complex,S. cerevisiae,316
Non-complex,S. cerevisiae,284
Non-complex,S. cerevisiae,302
Non-complex,S. cerevisiae,279
Non-complex,S. cerevisiae,8
Non-complex,S. cerevisiae,153
Non-complex,S. cerevisiae,313
Non-complex,S. cerevisiae,328
Non-complex,S. cerevisiae,71
Non-complex,S. cerevisiae,303
Non-complex,S. cerevisiae,340
Non-complex,S. cerevisiae,213
Non-complex,S. cerevisiae,338
Non-complex,S. cerevisiae,322
Non-complex,S. cerevisiae,251
Non-complex,S. cerevisiae,7
Non-complex,S. cerevisiae,91
Non-complex,S. cerevisiae,327
Non-complex,S. cerevisiae,2
Non-complex,S. cerevisiae,342
Non-complex,S. cerevisiae,145
Non-complex,S. cerevisiae,279
Non-complex,S. cerevisiae,341
Non-complex,S. cerevisiae,190
Non-complex,S. cerevisiae,290
Non-complex,S. cerevisiae,310
Non-complex,S. cerevisiae,327
Non-complex,S. cerevisiae,320
Non-complex,S. cerevisiae,164
Non-complex,S. cerevisiae,6
Non-complex,S. cerevisiae,325
Non-complex,S. cerevisiae,271
Non-complex,S. cerevisiae,225
Non-complex,S. cerevisiae,50
Non-complex,S. cerevisiae,12
Non-complex,S. cerevisiae,37
Non-complex,S. cerevisiae,304
Non-complex,S. cerevisiae,7
Non-complex,S. cerevisiae,1
Non-complex,S. cerevisiae,299
Non-complex,S. cerevisiae,340
Non-complex,S. cerevisiae,33
Non-complex,S. cerevisiae,248
Non-complex,S. cerevisiae,7
Non-complex,S. cerevisiae,325
Non-complex,S. cerevisiae,48
Non-complex,S. cerevisiae,7
Non-complex,S. cerevisiae,342
Non-complex,S. cerevisiae,258
Non-complex,S. cerevisiae,309
Non-complex,S. cerevisiae,285
Non-complex,S. cerevisiae,70
Non-complex,S. cerevisiae,340
Non-complex,S. cerevisiae,284
Non-complex,S. cerevisiae,319
Non-complex,S. cerevisiae,342
Non-complex,S. cerevisiae,294
Non-complex,S. cerevisiae,257
Non-complex,S. cerevisiae,343
Non-complex,S. cerevisiae,58
Non-complex,S. cerevisiae,284
Non-complex,S. cerevisiae,29
Non-complex,S. cerevisiae,338
Non-complex,S. cerevisiae,328
Non-complex,S. cerevisiae,2
Non-complex,S. cerevisiae,1
Non-complex,S. cerevisiae,342
Non-complex,S. cerevisiae,66
Non-complex,S. cerevisiae,339
Non-complex,S. cerevisiae,67
Non-complex,S. cerevisiae,343
Non-complex,S. cerevisiae,293
Non-complex,S. cerevisiae,7
Non-complex,S. cerevisiae,333
Non-complex,S. cerevisiae,337
Non-complex,S. cerevisiae,217
Non-complex,S. cerevisiae,59
Non-complex,S. cerevisiae,339
Non-complex,S. cerevisiae,69
Non-complex,S. cerevisiae,343
Non-complex,S. cerevisiae,334
Non-complex,S. cerevisiae,343
Non-complex,S. cerevisiae,314
Non-complex,S. cerevisiae,302
Non-complex,S. cerevisiae,51
Non-complex,S. cerevisiae,333
Non-complex,S. cerevisiae,342
Non-complex,S. cerevisiae,295
Non-complex,S. cerevisiae,18
