type,organism,paralog
NE,S. cerevisiae,1.01857585139319
NE,S. cerevisiae,1.13353115727003
NE,S. cerevisiae,6.65014577259475
NE,S. cerevisiae,1.01223241590214
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.04037267080745
NE,S. cerevisiae,1.00588235294118
NE,S. cerevisiae,1.01520912547529
NE,S. cerevisiae,2.37696335078534
NE,S. cerevisiae,1.31645569620253
NE,S. cerevisiae,3.01762114537445
NE,S. cerevisiae,2.37696335078534
NE,S. cerevisiae,2.96551724137931
NE,S. cerevisiae,1.05882352941176
NE,S. cerevisiae,1.02967359050445
NE,S. cerevisiae,1.13690476190476
NE,S. cerevisiae,1.00890207715134
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.09090909090909
NE,S. cerevisiae,1.0590405904059
NE,S. cerevisiae,1.0974025974026
NE,S. cerevisiae,2.36363636363636
NE,S. cerevisiae,2.36363636363636
NE,S. cerevisiae,1.01730103806228
NE,S. cerevisiae,1.025
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.0034965034965
NE,S. cerevisiae,1.00790513833992
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.08125
NE,S. cerevisiae,1.04705882352941
NE,S. cerevisiae,1.03153153153153
NE,S. cerevisiae,1.02312138728324
NE,S. cerevisiae,1.02510460251046
NE,S. cerevisiae,1.01185770750988
NE,S. cerevisiae,1.0125
NE,S. cerevisiae,1.03194888178914
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.02083333333333
NE,S. cerevisiae,1.03508771929825
NE,S. cerevisiae,1.04790419161677
NE,S. cerevisiae,1.03481012658228
NE,S. cerevisiae,1.01780415430267
NE,S. cerevisiae,1.00925925925926
NE,S. cerevisiae,1.04953560371517
NE,S. cerevisiae,1.57611940298507
NE,S. cerevisiae,1.0
NE,S. cerevisiae,6.65014577259475
NE,S. cerevisiae,1.03187250996016
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.43939393939394
NE,S. cerevisiae,1.95652173913043
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.6
NE,S. cerevisiae,5.0
NE,S. cerevisiae,1.95652173913043
NE,S. cerevisiae,1.07266435986159
NE,S. cerevisiae,1.01659751037344
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.02476780185759
NE,S. cerevisiae,1.00884955752212
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.02222222222222
NE,S. cerevisiae,1.11520737327189
NE,S. cerevisiae,1.00943396226415
NE,S. cerevisiae,1.01086956521739
NE,S. cerevisiae,1.02654867256637
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.11988304093567
NE,S. cerevisiae,1.01449275362319
NE,S. cerevisiae,1.86588921282799
NE,S. cerevisiae,1.07638888888889
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.17021276595745
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.0188679245283
NE,S. cerevisiae,1.00323624595469
NE,S. cerevisiae,1.77551020408163
NE,S. cerevisiae,1.06842105263158
NE,S. cerevisiae,1.02469135802469
NE,S. cerevisiae,1.01736111111111
NE,S. cerevisiae,1.0873786407767
NE,S. cerevisiae,1.04166666666667
NE,S. cerevisiae,1.01204819277108
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.03519061583578
NE,S. cerevisiae,1.02083333333333
NE,S. cerevisiae,1.02046783625731
NE,S. cerevisiae,1.00881057268722
NE,S. cerevisiae,1.71328671328671
NE,S. cerevisiae,1.71328671328671
NE,S. cerevisiae,1.01242236024845
NE,S. cerevisiae,1.30810810810811
NE,S. cerevisiae,1.98542274052478
NE,S. cerevisiae,1.14418604651163
NE,S. cerevisiae,1.01764705882353
NE,S. cerevisiae,1.03236245954693
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.01519756838906
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.01052631578947
NE,S. cerevisiae,1.02061855670103
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.07717041800643
NE,S. cerevisiae,1.01201201201201
NE,S. cerevisiae,1.03235294117647
NE,S. cerevisiae,1.03728813559322
NE,S. cerevisiae,1.01315789473684
NE,S. cerevisiae,1.02380952380952
NE,S. cerevisiae,1.00606060606061
NE,S. cerevisiae,1.02994011976048
NE,S. cerevisiae,1.03963414634146
NE,S. cerevisiae,1.02054794520548
NE,S. cerevisiae,1.03951367781155
NE,S. cerevisiae,1.13813813813814
NE,S. cerevisiae,1.02264150943396
NE,S. cerevisiae,1.02134146341463
NE,S. cerevisiae,1.04220779220779
NE,S. cerevisiae,1.75892857142857
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.02047781569966
NE,S. cerevisiae,1.02127659574468
NE,S. cerevisiae,1.10294117647059
NE,S. cerevisiae,2.78504672897196
NE,S. cerevisiae,2.78504672897196
NE,S. cerevisiae,2.78504672897196
NE,S. cerevisiae,1.06188925081433
NE,S. cerevisiae,1.03790087463557
NE,S. cerevisiae,1.0210843373494
NE,S. cerevisiae,1.16766467065868
NE,S. cerevisiae,2.17492711370262
NE,S. cerevisiae,1.02083333333333
NE,S. cerevisiae,1.08454810495627
NE,S. cerevisiae,1.03508771929825
NE,S. cerevisiae,1.01659751037344
NE,S. cerevisiae,1.3598615916955
NE,S. cerevisiae,1.00887573964497
NE,S. cerevisiae,1.16233766233766
NE,S. cerevisiae,1.01785714285714
NE,S. cerevisiae,1.01166180758017
NE,S. cerevisiae,1.03680981595092
NE,S. cerevisiae,1.0031847133758
NE,S. cerevisiae,1.06122448979592
NE,S. cerevisiae,1.66371681415929
NE,S. cerevisiae,1.00645161290323
NE,S. cerevisiae,1.0969696969697
NE,S. cerevisiae,1.2962962962963
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.01915708812261
NE,S. cerevisiae,1.07575757575758
NE,S. cerevisiae,1.00928792569659
NE,S. cerevisiae,1.03448275862069
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.01413427561837
NE,S. cerevisiae,1.5131195335277
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.25925925925926
NE,S. cerevisiae,1.05
NE,S. cerevisiae,1.07692307692308
NE,S. cerevisiae,1.05054151624549
NE,S. cerevisiae,1.03401360544218
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.02358490566038
NE,S. cerevisiae,1.00657894736842
NE,S. cerevisiae,1.1830985915493
NE,S. cerevisiae,1.01923076923077
NE,S. cerevisiae,1.01597444089457
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.04672897196262
NE,S. cerevisiae,1.14411764705882
NE,S. cerevisiae,1.00671140939597
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.05828220858896
NE,S. cerevisiae,1.01492537313433
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.11764705882353
NE,S. cerevisiae,1.09090909090909
NE,S. cerevisiae,1.02127659574468
NE,S. cerevisiae,1.03846153846154
NE,S. cerevisiae,1.00395256916996
NE,S. cerevisiae,1.01980198019802
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.38110749185668
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.0427807486631
NE,S. cerevisiae,3.11705685618729
NE,S. cerevisiae,1.01286173633441
NE,S. cerevisiae,1.02127659574468
NE,S. cerevisiae,1.04956268221574
NE,S. cerevisiae,1.03508771929825
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.01483679525223
NE,S. cerevisiae,1.0398406374502
NE,S. cerevisiae,1.01158301158301
NE,S. cerevisiae,1.01408450704225
NE,S. cerevisiae,1.01801801801802
NE,S. cerevisiae,1.00900900900901
NE,S. cerevisiae,1.06666666666667
NE,S. cerevisiae,1.01374570446735
NE,S. cerevisiae,1.01374570446735
NE,S. cerevisiae,1.01506024096386
NE,S. cerevisiae,1.0383275261324
NE,S. cerevisiae,1.01408450704225
NE,S. cerevisiae,1.01967213114754
NE,S. cerevisiae,1.0421686746988
NE,S. cerevisiae,1.01503759398496
NE,S. cerevisiae,1.39393939393939
NE,S. cerevisiae,1.90909090909091
NE,S. cerevisiae,5.88888888888889
NE,S. cerevisiae,5.88888888888889
NE,S. cerevisiae,1.01136363636364
NE,S. cerevisiae,1.8600583090379
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.01020408163265
NE,S. cerevisiae,1.03647416413374
NE,S. cerevisiae,1.01592356687898
NE,S. cerevisiae,1.0061919504644
NE,S. cerevisiae,1.02083333333333
NE,S. cerevisiae,1.17201166180758
NE,S. cerevisiae,1.02710843373494
NE,S. cerevisiae,1.0
NE,S. cerevisiae,4.9533527696793
NE,S. cerevisiae,1.05982905982906
NE,S. cerevisiae,1.05357142857143
NE,S. cerevisiae,1.01470588235294
NE,S. cerevisiae,1.03076923076923
NE,S. cerevisiae,1.42011834319527
NE,S. cerevisiae,1.01764705882353
NE,S. cerevisiae,1.01923076923077
NE,S. cerevisiae,1.025
NE,S. cerevisiae,1.01818181818182
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.01538461538462
NE,S. cerevisiae,1.04819277108434
NE,S. cerevisiae,1.01433691756272
NE,S. cerevisiae,1.03003003003003
NE,S. cerevisiae,1.02868852459016
NE,S. cerevisiae,1.07692307692308
NE,S. cerevisiae,1.01470588235294
NE,S. cerevisiae,1.05537459283388
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.16346153846154
NE,S. cerevisiae,1.00928792569659
NE,S. cerevisiae,1.02572347266881
NE,S. cerevisiae,1.02222222222222
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.07396449704142
NE,S. cerevisiae,1.43283582089552
NE,S. cerevisiae,1.05120481927711
NE,S. cerevisiae,1.2530487804878
NE,S. cerevisiae,1.71328671328671
NE,S. cerevisiae,1.01408450704225
NE,S. cerevisiae,1.01666666666667
NE,S. cerevisiae,1.28352490421456
NE,S. cerevisiae,2.0
NE,S. cerevisiae,1.01501501501502
NE,S. cerevisiae,1.01030927835052
NE,S. cerevisiae,1.82215743440233
NE,S. cerevisiae,1.03928571428571
NE,S. cerevisiae,1.04812834224599
NE,S. cerevisiae,1.00925925925926
NE,S. cerevisiae,1.01538461538462
NE,S. cerevisiae,1.01052631578947
NE,S. cerevisiae,1.02158273381295
NE,S. cerevisiae,1.06432748538012
NE,S. cerevisiae,1.01351351351351
NE,S. cerevisiae,1.00877192982456
NE,S. cerevisiae,1.01840490797546
NE,S. cerevisiae,3.09345794392523
NE,S. cerevisiae,1.012
NE,S. cerevisiae,1.1183800623053
NE,S. cerevisiae,1.00763358778626
NE,S. cerevisiae,1.01071428571429
NE,S. cerevisiae,1.28571428571429
NE,S. cerevisiae,1.00583090379009
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.01524390243902
NE,S. cerevisiae,1.12941176470588
NE,S. cerevisiae,1.02201257861635
NE,S. cerevisiae,1.02074688796681
NE,S. cerevisiae,1.01930501930502
NE,S. cerevisiae,1.05654761904762
NE,S. cerevisiae,1.02816901408451
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.01754385964912
NE,S. cerevisiae,1.07964601769912
NE,S. cerevisiae,1.26112759643917
NE,S. cerevisiae,1.02662721893491
NE,S. cerevisiae,1.00595238095238
NE,S. cerevisiae,1.02325581395349
NE,S. cerevisiae,1.02068965517241
NE,S. cerevisiae,1.01724137931034
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.00884955752212
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.75257731958763
NE,S. cerevisiae,1.75257731958763
NE,S. cerevisiae,1.02631578947368
NE,S. cerevisiae,1.10149253731343
NE,S. cerevisiae,1.15679442508711
NE,S. cerevisiae,1.03206997084548
NE,S. cerevisiae,1.00487804878049
NE,S. cerevisiae,1.01488095238095
NE,S. cerevisiae,1.25519287833828
NE,S. cerevisiae,1.10294117647059
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.07012195121951
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.00724637681159
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.04838709677419
NE,S. cerevisiae,1.05555555555556
NE,S. cerevisiae,1.00970873786408
NE,S. cerevisiae,1.02777777777778
NE,S. cerevisiae,4.92128279883382
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.00615384615385
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.0188679245283
NE,S. cerevisiae,1.04347826086957
NE,S. cerevisiae,1.01769911504425
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.06666666666667
NE,S. cerevisiae,1.12048192771084
NE,S. cerevisiae,1.01754385964912
NE,S. cerevisiae,1.22857142857143
NE,S. cerevisiae,1.04761904761905
NE,S. cerevisiae,1.0
NE,S. cerevisiae,2.27173913043478
NE,S. cerevisiae,1.33918128654971
NE,S. cerevisiae,1.00537634408602
NE,S. cerevisiae,1.02373887240356
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.03343465045593
NE,S. cerevisiae,1.01916932907348
NE,S. cerevisiae,1.13125
NE,S. cerevisiae,1.01052631578947
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.01694915254237
NE,S. cerevisiae,1.64052287581699
NE,S. cerevisiae,1.03614457831325
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.14749262536873
NE,S. cerevisiae,1.00934579439252
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.02848101265823
NE,S. cerevisiae,1.03921568627451
NE,S. cerevisiae,1.62769230769231
NE,S. cerevisiae,1.01582278481013
NE,S. cerevisiae,1.02390438247012
NE,S. cerevisiae,1.35777126099707
NE,S. cerevisiae,1.00996677740864
NE,S. cerevisiae,1.18006430868167
NE,S. cerevisiae,1.06140350877193
NE,S. cerevisiae,1.13523131672598
NE,S. cerevisiae,1.13523131672598
NE,S. cerevisiae,1.12539184952978
NE,S. cerevisiae,1.35840707964602
NE,S. cerevisiae,1.625
NE,S. cerevisiae,1.21794871794872
NE,S. cerevisiae,1.53658536585366
NE,S. cerevisiae,1.00704225352113
NE,S. cerevisiae,1.00645161290323
NE,S. cerevisiae,1.00584795321637
NE,S. cerevisiae,1.14563106796117
NE,S. cerevisiae,1.015625
NE,S. cerevisiae,1.053125
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.01212121212121
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.01775147928994
NE,S. cerevisiae,1.00955414012739
NE,S. cerevisiae,1.00607902735562
NE,S. cerevisiae,1.14285714285714
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.04779411764706
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.02631578947368
NE,S. cerevisiae,1.13782991202346
NE,S. cerevisiae,1.02134146341463
NE,S. cerevisiae,1.06896551724138
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.01587301587302
NE,S. cerevisiae,1.01666666666667
NE,S. cerevisiae,1.45454545454545
NE,S. cerevisiae,1.01764705882353
NE,S. cerevisiae,1.05723905723906
NE,S. cerevisiae,1.02208201892744
NE,S. cerevisiae,1.01041666666667
NE,S. cerevisiae,1.01041666666667
NE,S. cerevisiae,1.00757575757576
NE,S. cerevisiae,1.03869047619048
NE,S. cerevisiae,1.00903614457831
NE,S. cerevisiae,1.01123595505618
NE,S. cerevisiae,1.00958466453674
NE,S. cerevisiae,1.05194805194805
NE,S. cerevisiae,1.01520912547529
NE,S. cerevisiae,1.0223642172524
NE,S. cerevisiae,1.17460317460317
NE,S. cerevisiae,1.02388059701493
NE,S. cerevisiae,1.01388888888889
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.22222222222222
NE,S. cerevisiae,1.80923076923077
NE,S. cerevisiae,1.03030303030303
NE,S. cerevisiae,1.08902077151335
NE,S. cerevisiae,1.13461538461538
NE,S. cerevisiae,1.08011869436202
NE,S. cerevisiae,1.03519061583578
NE,S. cerevisiae,1.01960784313725
NE,S. cerevisiae,1.02719033232628
NE,S. cerevisiae,1.08
NE,S. cerevisiae,1.05109489051095
NE,S. cerevisiae,1.04229607250755
NE,S. cerevisiae,1.00689655172414
NE,S. cerevisiae,1.09090909090909
NE,S. cerevisiae,1.06122448979592
NE,S. cerevisiae,1.01209677419355
NE,S. cerevisiae,1.0117994100295
NE,S. cerevisiae,1.02058823529412
NE,S. cerevisiae,1.01570680628272
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.02134146341463
NE,S. cerevisiae,1.25081433224756
NE,S. cerevisiae,1.25081433224756
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.08482142857143
NE,S. cerevisiae,2.36363636363636
NE,S. cerevisiae,2.36363636363636
NE,S. cerevisiae,1.00671140939597
NE,S. cerevisiae,1.13602941176471
NE,S. cerevisiae,1.02181818181818
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.00882352941176
NE,S. cerevisiae,1.01176470588235
NE,S. cerevisiae,1.03235294117647
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.02453987730061
NE,S. cerevisiae,1.02424242424242
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.02446483180428
NE,S. cerevisiae,1.16666666666667
NE,S. cerevisiae,2.02915451895044
NE,S. cerevisiae,1.00947867298578
NE,S. cerevisiae,1.02061855670103
NE,S. cerevisiae,1.18879056047198
NE,S. cerevisiae,1.08978328173375
NE,S. cerevisiae,1.06122448979592
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.05106382978723
NE,S. cerevisiae,1.16455696202532
NE,S. cerevisiae,1.00931677018634
NE,S. cerevisiae,1.19941348973607
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.02112676056338
NE,S. cerevisiae,1.01449275362319
NE,S. cerevisiae,1.01449275362319
NE,S. cerevisiae,1.00369003690037
NE,S. cerevisiae,1.01754385964912
NE,S. cerevisiae,1.04504504504505
NE,S. cerevisiae,1.01261829652997
NE,S. cerevisiae,1.04545454545455
NE,S. cerevisiae,1.03498542274052
NE,S. cerevisiae,1.02212389380531
NE,S. cerevisiae,1.41758241758242
NE,S. cerevisiae,1.95501730103806
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.35076923076923
NE,S. cerevisiae,1.17297297297297
NE,S. cerevisiae,1.27118644067797
NE,S. cerevisiae,1.003861003861
NE,S. cerevisiae,1.00298507462687
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.02290076335878
NE,S. cerevisiae,2.34146341463415
NE,S. cerevisiae,1.02547770700637
NE,S. cerevisiae,1.07580174927114
NE,S. cerevisiae,1.02222222222222
NE,S. cerevisiae,1.003125
NE,S. cerevisiae,1.0210843373494
NE,S. cerevisiae,1.1
NE,S. cerevisiae,1.1
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.0655737704918
NE,S. cerevisiae,1.04093567251462
NE,S. cerevisiae,1.05288461538462
NE,S. cerevisiae,1.6094674556213
NE,S. cerevisiae,1.09876543209877
NE,S. cerevisiae,1.03389830508475
NE,S. cerevisiae,1.02185792349727
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.02402402402402
NE,S. cerevisiae,2.00583090379009
NE,S. cerevisiae,1.01158301158301
NE,S. cerevisiae,1.03076923076923
NE,S. cerevisiae,1.25519287833828
NE,S. cerevisiae,1.03135888501742
NE,S. cerevisiae,1.01769911504425
NE,S. cerevisiae,1.02083333333333
NE,S. cerevisiae,1.0625
NE,S. cerevisiae,1.54310344827586
NE,S. cerevisiae,1.37931034482759
NE,S. cerevisiae,2.78504672897196
NE,S. cerevisiae,2.37696335078534
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.26267281105991
NE,S. cerevisiae,1.01223241590214
NE,S. cerevisiae,1.00900900900901
NE,S. cerevisiae,1.15328467153285
NE,S. cerevisiae,1.12857142857143
NE,S. cerevisiae,1.00636942675159
NE,S. cerevisiae,1.00657894736842
NE,S. cerevisiae,1.45454545454545
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.00890207715134
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.01003344481605
NE,S. cerevisiae,1.39473684210526
NE,S. cerevisiae,1.55670103092784
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.01875
NE,S. cerevisiae,1.01079136690647
NE,S. cerevisiae,5.88888888888889
NE,S. cerevisiae,5.88888888888889
NE,S. cerevisiae,5.88888888888889
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.10818713450292
NE,S. cerevisiae,1.00757575757576
NE,S. cerevisiae,1.01791044776119
NE,S. cerevisiae,1.01294498381877
NE,S. cerevisiae,1.00879765395894
NE,S. cerevisiae,1.01818181818182
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.00874635568513
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.00714285714286
NE,S. cerevisiae,1.14076246334311
NE,S. cerevisiae,1.10332103321033
NE,S. cerevisiae,1.00687285223368
NE,S. cerevisiae,1.43642611683849
NE,S. cerevisiae,1.02639296187683
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.07516339869281
NE,S. cerevisiae,1.01449275362319
NE,S. cerevisiae,1.01162790697674
NE,S. cerevisiae,1.01351351351351
NE,S. cerevisiae,1.09454545454545
NE,S. cerevisiae,1.0282131661442
NE,S. cerevisiae,1.35555555555556
NE,S. cerevisiae,1.01567398119122
NE,S. cerevisiae,1.00623052959502
NE,S. cerevisiae,2.02623906705539
NE,S. cerevisiae,1.03105590062112
NE,S. cerevisiae,1.00591715976331
NE,S. cerevisiae,1.00903614457831
NE,S. cerevisiae,1.01384083044983
NE,S. cerevisiae,1.04716981132075
NE,S. cerevisiae,1.00694444444444
NE,S. cerevisiae,1.02693602693603
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.02090592334495
NE,S. cerevisiae,1.01102941176471
NE,S. cerevisiae,1.02380952380952
NE,S. cerevisiae,1.02985074626866
NE,S. cerevisiae,1.03908794788274
NE,S. cerevisiae,1.00854700854701
NE,S. cerevisiae,1.00946372239748
NE,S. cerevisiae,1.02923976608187
NE,S. cerevisiae,1.12574850299401
NE,S. cerevisiae,1.01851851851852
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.0210843373494
NE,S. cerevisiae,2.08150470219436
NE,S. cerevisiae,1.01230769230769
NE,S. cerevisiae,1.01572327044025
NE,S. cerevisiae,1.0375
NE,S. cerevisiae,1.00313479623824
NE,S. cerevisiae,1.01307189542484
NE,S. cerevisiae,1.01333333333333
NE,S. cerevisiae,1.04373177842566
NE,S. cerevisiae,1.01466275659824
NE,S. cerevisiae,1.01492537313433
NE,S. cerevisiae,1.03174603174603
NE,S. cerevisiae,1.17441860465116
NE,S. cerevisiae,1.0
NE,S. cerevisiae,2.02915451895044
NE,S. cerevisiae,1.46884272997033
NE,S. cerevisiae,1.04626334519573
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.00920245398773
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.03947368421053
NE,S. cerevisiae,1.0421686746988
NE,S. cerevisiae,1.01324503311258
NE,S. cerevisiae,1.01607717041801
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.02052785923754
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.02684563758389
NE,S. cerevisiae,1.02061855670103
NE,S. cerevisiae,1.45994065281899
NE,S. cerevisiae,1.10546875
NE,S. cerevisiae,1.0048309178744
NE,S. cerevisiae,1.17571884984026
NE,S. cerevisiae,1.01829268292683
NE,S. cerevisiae,1.01149425287356
NE,S. cerevisiae,1.01892744479495
NE,S. cerevisiae,1.02214022140221
NE,S. cerevisiae,1.05059523809524
NE,S. cerevisiae,1.01754385964912
NE,S. cerevisiae,1.01273885350318
NE,S. cerevisiae,1.01910828025478
NE,S. cerevisiae,1.04956268221574
NE,S. cerevisiae,1.01592356687898
NE,S. cerevisiae,1.28279883381924
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.25970149253731
NE,S. cerevisiae,1.00588235294118
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.0
NE,S. cerevisiae,2.3273381294964
NE,S. cerevisiae,1.52941176470588
NE,S. cerevisiae,1.82407407407407
NE,S. cerevisiae,1.00607902735562
NE,S. cerevisiae,1.02898550724638
NE,S. cerevisiae,1.00597014925373
NE,S. cerevisiae,1.01628664495114
NE,S. cerevisiae,1.05882352941176
NE,S. cerevisiae,1.01379310344828
NE,S. cerevisiae,1.13690476190476
NE,S. cerevisiae,1.00591715976331
NE,S. cerevisiae,1.03892215568862
NE,S. cerevisiae,1.03980099502488
NE,S. cerevisiae,1.02405498281787
NE,S. cerevisiae,1.01342281879195
NE,S. cerevisiae,1.00593471810089
NE,S. cerevisiae,1.01204819277108
NE,S. cerevisiae,1.18006430868167
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.02352941176471
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.1547619047619
NE,S. cerevisiae,1.26785714285714
NE,S. cerevisiae,1.06481481481481
NE,S. cerevisiae,1.02424242424242
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.0327868852459
NE,S. cerevisiae,1.04705882352941
NE,S. cerevisiae,1.440625
NE,S. cerevisiae,1.02395209580838
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.3834808259587
NE,S. cerevisiae,1.03401360544218
NE,S. cerevisiae,1.01408450704225
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.1156462585034
NE,S. cerevisiae,1.14878892733564
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.00749063670412
NE,S. cerevisiae,1.01538461538462
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.05970149253731
NE,S. cerevisiae,1.03636363636364
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.01173020527859
NE,S. cerevisiae,1.01415094339623
NE,S. cerevisiae,1.00308641975309
NE,S. cerevisiae,1.14186851211073
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.06422018348624
NE,S. cerevisiae,3.99315068493151
NE,S. cerevisiae,1.125
NE,S. cerevisiae,1.04411764705882
NE,S. cerevisiae,1.03606557377049
NE,S. cerevisiae,1.01449275362319
NE,S. cerevisiae,1.02614379084967
NE,S. cerevisiae,1.075
NE,S. cerevisiae,1.00595238095238
NE,S. cerevisiae,1.30841121495327
NE,S. cerevisiae,1.03488372093023
NE,S. cerevisiae,1.01754385964912
NE,S. cerevisiae,1.01465201465201
NE,S. cerevisiae,1.00630914826498
NE,S. cerevisiae,1.00966183574879
NE,S. cerevisiae,1.0487012987013
NE,S. cerevisiae,1.0487012987013
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.08722741433022
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.26470588235294
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.03105590062112
NE,S. cerevisiae,1.20363636363636
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.01967213114754
NE,S. cerevisiae,1.21649484536082
NE,S. cerevisiae,1.06849315068493
NE,S. cerevisiae,1.00884955752212
NE,S. cerevisiae,1.01461988304094
NE,S. cerevisiae,1.0096463022508
NE,S. cerevisiae,1.02555910543131
NE,S. cerevisiae,1.03333333333333
NE,S. cerevisiae,1.01572327044025
