type,organism,paralog
Non-complex,S. cerevisiae,5.88888888888889
Non-complex,S. cerevisiae,1.08454810495627
Non-complex,S. cerevisiae,1.01286173633441
Non-complex,S. cerevisiae,1.05
Non-complex,S. cerevisiae,1.02572347266881
Non-complex,S. cerevisiae,1.01454545454545
Non-complex,S. cerevisiae,1.02272727272727
Non-complex,S. cerevisiae,1.0
Non-complex,S. cerevisiae,1.00729927007299
Non-complex,S. cerevisiae,1.06369426751592
Non-complex,S. cerevisiae,1.21385542168675
Non-complex,S. cerevisiae,1.06
Non-complex,S. cerevisiae,1.00955414012739
Non-complex,S. cerevisiae,1.0
Non-complex,S. cerevisiae,1.01197604790419
Non-complex,S. cerevisiae,1.11059907834101
Non-complex,S. cerevisiae,1.03225806451613
Non-complex,S. cerevisiae,1.01079136690647
Non-complex,S. cerevisiae,1.0
Non-complex,S. cerevisiae,1.0
Non-complex,S. cerevisiae,1.00606060606061
Non-complex,S. cerevisiae,1.0
Non-complex,S. cerevisiae,1.06918238993711
Non-complex,S. cerevisiae,1.17307692307692
Non-complex,S. cerevisiae,1.28333333333333
Non-complex,S. cerevisiae,1.75257731958763
Non-complex,S. cerevisiae,1.0
Non-complex,S. cerevisiae,1.0
Non-complex,S. cerevisiae,1.02173913043478
Non-complex,S. cerevisiae,1.0
Non-complex,S. cerevisiae,1.02272727272727
Non-complex,S. cerevisiae,1.08733624454148
Non-complex,S. cerevisiae,1.08176100628931
Non-complex,S. cerevisiae,1.01834862385321
Non-complex,S. cerevisiae,1.0
Non-complex,S. cerevisiae,2.34146341463415
Non-complex,S. cerevisiae,1.00591715976331
Non-complex,S. cerevisiae,1.0487012987013
Non-complex,S. cerevisiae,1.71328671328671
Non-complex,S. cerevisiae,1.0974025974026
Non-complex,S. cerevisiae,1.0
Non-complex,S. cerevisiae,1.0
Non-complex,S. cerevisiae,1.00305810397554
Non-complex,S. cerevisiae,1.0
Non-complex,S. cerevisiae,1.00900900900901
Non-complex,S. cerevisiae,1.00884955752212
Non-complex,S. cerevisiae,1.10431654676259
Non-complex,S. cerevisiae,1.01923076923077
Non-complex,S. cerevisiae,1.95652173913043
Non-complex,S. cerevisiae,1.01413427561837
Non-complex,S. cerevisiae,1.06024096385542
Non-complex,S. cerevisiae,2.78504672897196
Non-complex,S. cerevisiae,1.04109589041096
Non-complex,S. cerevisiae,1.37341772151899
Non-complex,S. cerevisiae,1.01930501930502
Non-complex,S. cerevisiae,1.17571884984026
Non-complex,S. cerevisiae,1.0
Non-complex,S. cerevisiae,1.0
Non-complex,S. cerevisiae,1.0
Non-complex,S. cerevisiae,1.0273556231003
Non-complex,S. cerevisiae,1.02693602693603
Non-complex,S. cerevisiae,1.01749271137026
Non-complex,S. cerevisiae,1.08479532163743
Non-complex,S. cerevisiae,1.0
Non-complex,S. cerevisiae,1.0
Non-complex,S. cerevisiae,1.01492537313433
Non-complex,S. cerevisiae,1.23050847457627
Non-complex,S. cerevisiae,2.00595238095238
Non-complex,S. cerevisiae,1.01369863013699
Non-complex,S. cerevisiae,1.01176470588235
Non-complex,S. cerevisiae,1.02868852459016
Non-complex,S. cerevisiae,1.04154302670623
Non-complex,S. cerevisiae,1.00727272727273
Non-complex,S. cerevisiae,1.03481012658228
Non-complex,S. cerevisiae,1.0
Non-complex,S. cerevisiae,3.31788079470199
Non-complex,S. cerevisiae,1.02040816326531
Non-complex,S. cerevisiae,1.01123595505618
Non-complex,S. cerevisiae,1.03519061583578
Non-complex,S. cerevisiae,1.05059523809524
Non-complex,S. cerevisiae,1.02265372168285
Non-complex,S. cerevisiae,1.2
Non-complex,S. cerevisiae,1.06752411575563
Non-complex,S. cerevisiae,1.02402402402402
Non-complex,S. cerevisiae,1.02739726027397
Non-complex,S. cerevisiae,1.0
Non-complex,S. cerevisiae,1.02077151335312
Non-complex,S. cerevisiae,1.05263157894737
Non-complex,S. cerevisiae,1.01186943620178
Non-complex,S. cerevisiae,1.04024767801858
Non-complex,S. cerevisiae,1.00660066006601
Non-complex,S. cerevisiae,1.09230769230769
Non-complex,S. cerevisiae,1.12
Non-complex,S. cerevisiae,1.01574803149606
Non-complex,S. cerevisiae,1.25970149253731
Non-complex,S. cerevisiae,1.00380228136882
Non-complex,S. cerevisiae,1.03519061583578
Non-complex,S. cerevisiae,1.10294117647059
Non-complex,S. cerevisiae,1.35076923076923
Non-complex,S. cerevisiae,1.00593471810089
Non-complex,S. cerevisiae,1.0
Non-complex,S. cerevisiae,1.02310231023102
Non-complex,S. cerevisiae,5.88888888888889
Non-complex,S. cerevisiae,1.02346041055718
Non-complex,S. cerevisiae,1.0
Non-complex,S. cerevisiae,1.0
Non-complex,S. cerevisiae,1.0
Non-complex,S. cerevisiae,1.16766467065868
Non-complex,S. cerevisiae,1.01408450704225
Non-complex,S. cerevisiae,1.77160493827161
Non-complex,S. cerevisiae,1.03571428571429
Non-complex,S. cerevisiae,1.02588996763754
Non-complex,S. cerevisiae,1.0
Non-complex,S. cerevisiae,1.03550295857988
Non-complex,S. cerevisiae,1.01060070671378
Non-complex,S. cerevisiae,1.0
Non-complex,S. cerevisiae,1.0
Non-complex,S. cerevisiae,1.06451612903226
Non-complex,S. cerevisiae,4.51612903225807
Non-complex,S. cerevisiae,1.0
Non-complex,S. cerevisiae,1.03896103896104
Non-complex,S. cerevisiae,1.03125
Non-complex,S. cerevisiae,1.01572327044025
Non-complex,S. cerevisiae,1.01644736842105
Non-complex,S. cerevisiae,1.02064896755162
Non-complex,S. cerevisiae,1.15204678362573
Non-complex,S. cerevisiae,1.0
Non-complex,S. cerevisiae,1.8187134502924
Non-complex,S. cerevisiae,1.04424778761062
Non-complex,S. cerevisiae,1.0
Non-complex,S. cerevisiae,1.37341772151899
Non-complex,S. cerevisiae,1.27167630057803
Non-complex,S. cerevisiae,1.0
Non-complex,S. cerevisiae,1.00630914826498
Non-complex,S. cerevisiae,1.12238805970149
Non-complex,S. cerevisiae,1.95652173913043
Non-complex,S. cerevisiae,1.01604278074866
Non-complex,S. cerevisiae,1.2046511627907
Non-complex,S. cerevisiae,1.0379746835443
Non-complex,S. cerevisiae,1.0
Non-complex,S. cerevisiae,1.1056338028169
Non-complex,S. cerevisiae,1.0
Non-complex,S. cerevisiae,1.08454810495627
Non-complex,S. cerevisiae,1.18006430868167
Non-complex,S. cerevisiae,1.02405498281787
Non-complex,S. cerevisiae,1.06
Non-complex,S. cerevisiae,1.1687898089172
Non-complex,S. cerevisiae,1.0
Non-complex,S. cerevisiae,1.10645161290323
Non-complex,S. cerevisiae,1.01666666666667
Non-complex,S. cerevisiae,1.0
Non-complex,S. cerevisiae,1.01515151515152
Non-complex,S. cerevisiae,1.00931677018634
Non-complex,S. cerevisiae,1.14285714285714
Non-complex,S. cerevisiae,1.77551020408163
Non-complex,S. cerevisiae,1.0
Non-complex,S. cerevisiae,1.0
Non-complex,S. cerevisiae,1.00946372239748
Non-complex,S. cerevisiae,1.00589970501475
Non-complex,S. cerevisiae,1.0
Non-complex,S. cerevisiae,1.0353982300885
Non-complex,S. cerevisiae,1.01520912547529
Non-complex,S. cerevisiae,1.07042253521127
Non-complex,S. cerevisiae,1.01587301587302
Non-complex,S. cerevisiae,1.11671924290221
Non-complex,S. cerevisiae,1.01016949152542
Non-complex,S. cerevisiae,5.88888888888889
Non-complex,S. cerevisiae,1.01261829652997
Non-complex,S. cerevisiae,1.00636942675159
Non-complex,S. cerevisiae,1.02083333333333
Non-complex,S. cerevisiae,1.0233918128655
Non-complex,S. cerevisiae,1.0
Non-complex,S. cerevisiae,1.02134146341463
Non-complex,S. cerevisiae,1.01173020527859
Non-complex,S. cerevisiae,1.05571847507331
Non-complex,S. cerevisiae,1.24050632911392
Non-complex,S. cerevisiae,1.01492537313433
Non-complex,S. cerevisiae,1.0
Non-complex,S. cerevisiae,1.02542372881356
Non-complex,S. cerevisiae,1.0516717325228
Non-complex,S. cerevisiae,1.01158301158301
Non-complex,S. cerevisiae,1.03514376996805
Non-complex,S. cerevisiae,1.00925925925926
Non-complex,S. cerevisiae,1.0
Non-complex,S. cerevisiae,1.01223241590214
Non-complex,S. cerevisiae,1.31645569620253
Non-complex,S. cerevisiae,1.0
Non-complex,S. cerevisiae,1.02040816326531
Non-complex,S. cerevisiae,1.125
Non-complex,S. cerevisiae,1.0
Non-complex,S. cerevisiae,1.35840707964602
Non-complex,S. cerevisiae,1.25443786982249
Non-complex,S. cerevisiae,1.00664451827243
Non-complex,S. cerevisiae,1.625
Non-complex,S. cerevisiae,1.01
Non-complex,S. cerevisiae,1.00890207715134
Non-complex,S. cerevisiae,1.0
Non-complex,S. cerevisiae,1.00738007380074
Non-complex,S. cerevisiae,1.01083032490975
Non-complex,S. cerevisiae,1.01875
Non-complex,S. cerevisiae,1.09454545454545
Non-complex,S. cerevisiae,1.0
Non-complex,S. cerevisiae,1.04692082111437
Non-complex,S. cerevisiae,2.78504672897196
Non-complex,S. cerevisiae,5.88888888888889
Non-complex,S. cerevisiae,1.01212121212121
Non-complex,S. cerevisiae,1.00584795321637
Non-complex,S. cerevisiae,1.0210843373494
Non-complex,S. cerevisiae,1.023598820059
Non-complex,S. cerevisiae,1.0364238410596
Non-complex,S. cerevisiae,1.71760797342193
Non-complex,S. cerevisiae,1.01749271137026
Non-complex,S. cerevisiae,4.9533527696793
Non-complex,S. cerevisiae,1.0
Non-complex,S. cerevisiae,1.16731517509728
Non-complex,S. cerevisiae,1.07523510971787
Non-complex,S. cerevisiae,1.01851851851852
Non-complex,S. cerevisiae,1.01342281879195
Non-complex,S. cerevisiae,1.01973684210526
Non-complex,S. cerevisiae,1.02510460251046
Non-complex,S. cerevisiae,1.01333333333333
Non-complex,S. cerevisiae,1.0
Non-complex,S. cerevisiae,1.10818713450292
Non-complex,S. cerevisiae,4.9533527696793
Non-complex,S. cerevisiae,1.0
Non-complex,S. cerevisiae,1.00757575757576
Non-complex,S. cerevisiae,1.04692082111437
Non-complex,S. cerevisiae,1.0
Non-complex,S. cerevisiae,1.0
Non-complex,S. cerevisiae,1.0
Non-complex,S. cerevisiae,1.01176470588235
Non-complex,S. cerevisiae,1.04220779220779
Non-complex,S. cerevisiae,1.01736111111111
Non-complex,S. cerevisiae,1.0
Non-complex,S. cerevisiae,1.0
Non-complex,S. cerevisiae,1.88856304985337
Non-complex,S. cerevisiae,1.01194029850746
Non-complex,S. cerevisiae,1.0
Non-complex,S. cerevisiae,1.01644736842105
Non-complex,S. cerevisiae,1.0
Non-complex,S. cerevisiae,1.0
Non-complex,S. cerevisiae,1.03960396039604
Non-complex,S. cerevisiae,1.015625
Non-complex,S. cerevisiae,1.21794871794872
Non-complex,S. cerevisiae,1.0
Non-complex,S. cerevisiae,1.00900900900901
Non-complex,S. cerevisiae,1.0
Non-complex,S. cerevisiae,1.03647416413374
Non-complex,S. cerevisiae,1.00903614457831
Non-complex,S. cerevisiae,1.09649122807018
Non-complex,S. cerevisiae,1.01079136690647
Non-complex,S. cerevisiae,1.35185185185185
Non-complex,S. cerevisiae,1.04089219330855
Non-complex,S. cerevisiae,1.03236245954693
Non-complex,S. cerevisiae,1.1466275659824
Non-complex,S. cerevisiae,5.88888888888889
Non-complex,S. cerevisiae,1.0
Non-complex,S. cerevisiae,1.0846394984326
Non-complex,S. cerevisiae,1.1
Non-complex,S. cerevisiae,6.65014577259475
Non-complex,S. cerevisiae,1.14327485380117
Non-complex,S. cerevisiae,1.95940959409594
Non-complex,S. cerevisiae,1.95501730103806
Non-complex,S. cerevisiae,5.88888888888889
Non-complex,S. cerevisiae,5.88888888888889
Non-complex,S. cerevisiae,1.0
Non-complex,S. cerevisiae,1.38888888888889
Non-complex,S. cerevisiae,1.93610223642173
Non-complex,S. cerevisiae,1.0
Non-complex,S. cerevisiae,1.23076923076923
Non-complex,S. cerevisiae,1.0253164556962
Non-complex,S. cerevisiae,1.01176470588235
Non-complex,S. cerevisiae,3.63363363363363
Non-complex,S. cerevisiae,1.0
Non-complex,S. cerevisiae,1.07575757575758
Non-complex,S. cerevisiae,1.02208201892744
Non-complex,S. cerevisiae,1.20748299319728
Non-complex,S. cerevisiae,1.10650887573965
Non-complex,S. cerevisiae,1.07894736842105
Non-complex,S. cerevisiae,1.35185185185185
Non-complex,S. cerevisiae,1.01201201201201
Non-complex,S. cerevisiae,1.02366863905325
Non-complex,S. cerevisiae,1.0
Non-complex,S. cerevisiae,1.02816901408451
Non-complex,S. cerevisiae,1.02047781569966
Non-complex,S. cerevisiae,1.00914634146341
Non-complex,S. cerevisiae,1.0061919504644
Non-complex,S. cerevisiae,1.0
Non-complex,S. cerevisiae,1.04081632653061
Non-complex,S. cerevisiae,1.0
Non-complex,S. cerevisiae,1.01483679525223
Non-complex,S. cerevisiae,1.008
Non-complex,S. cerevisiae,1.37254901960784
Non-complex,S. cerevisiae,1.0
Non-complex,S. cerevisiae,1.00625
Non-complex,S. cerevisiae,1.03448275862069
Non-complex,S. cerevisiae,1.00763358778626
Non-complex,S. cerevisiae,1.01677852348993
Non-complex,S. cerevisiae,6.65014577259475
Non-complex,S. cerevisiae,1.10149253731343
Non-complex,S. cerevisiae,1.11447811447811
Non-complex,S. cerevisiae,1.04946996466431
Non-complex,S. cerevisiae,1.00607902735562
Non-complex,S. cerevisiae,1.0
Non-complex,S. cerevisiae,1.00589970501475
Non-complex,S. cerevisiae,1.01461988304094
Non-complex,S. cerevisiae,1.0
Non-complex,S. cerevisiae,1.04518072289157
Non-complex,S. cerevisiae,1.01
Non-complex,S. cerevisiae,1.01680672268908
Non-complex,S. cerevisiae,1.0
Non-complex,S. cerevisiae,1.02040816326531
Non-complex,S. cerevisiae,1.0
Non-complex,S. cerevisiae,1.02545454545455
Non-complex,S. cerevisiae,1.08771929824561
Non-complex,S. cerevisiae,1.02492211838006
Non-complex,S. cerevisiae,1.00634920634921
Non-complex,S. cerevisiae,1.01393728222997
Non-complex,S. cerevisiae,2.42578125
Non-complex,S. cerevisiae,1.02333333333333
Non-complex,S. cerevisiae,1.02631578947368
Non-complex,S. cerevisiae,1.0
Non-complex,S. cerevisiae,1.02290076335878
Non-complex,S. cerevisiae,1.00607902735562
Non-complex,S. cerevisiae,1.0
Non-complex,S. cerevisiae,1.95940959409594
Non-complex,S. cerevisiae,1.16875
Non-complex,S. cerevisiae,1.03196347031963
Non-complex,S. cerevisiae,2.45321637426901
Non-complex,S. cerevisiae,1.01851851851852
Non-complex,S. cerevisiae,1.00373134328358
Non-complex,S. cerevisiae,1.02875399361022
Non-complex,S. cerevisiae,1.18006430868167
Non-complex,S. cerevisiae,1.67168674698795
Non-complex,S. cerevisiae,1.02395209580838
Non-complex,S. cerevisiae,1.4402332361516
Non-complex,S. cerevisiae,1.02678571428571
Non-complex,S. cerevisiae,1.04105571847507
Non-complex,S. cerevisiae,1.02453987730061
Non-complex,S. cerevisiae,1.06884057971015
Non-complex,S. cerevisiae,1.02083333333333
Non-complex,S. cerevisiae,1.03986710963455
Non-complex,S. cerevisiae,1.0
Non-complex,S. cerevisiae,1.01748251748252
Non-complex,S. cerevisiae,1.22950819672131
Non-complex,S. cerevisiae,1.0064308681672
Non-complex,S. cerevisiae,1.1412213740458
Non-complex,S. cerevisiae,1.0
Non-complex,S. cerevisiae,1.0
Non-complex,S. cerevisiae,1.9067055393586
Non-complex,S. cerevisiae,5.88888888888889
Non-complex,S. cerevisiae,1.26785714285714
Non-complex,S. cerevisiae,1.01791044776119
Non-complex,S. cerevisiae,1.71739130434783
Non-complex,S. cerevisiae,1.00903614457831
Non-complex,S. cerevisiae,1.0031746031746
Non-complex,S. cerevisiae,1.02931596091205
Non-complex,S. cerevisiae,1.02181818181818
Non-complex,S. cerevisiae,1.00887573964497
Non-complex,S. cerevisiae,1.07100591715976
Non-complex,S. cerevisiae,1.00294985250737
Non-complex,S. cerevisiae,1.00383141762452
Non-complex,S. cerevisiae,1.2
Non-complex,S. cerevisiae,1.0
Non-complex,S. cerevisiae,1.0
Non-complex,S. cerevisiae,1.02919708029197
Non-complex,S. cerevisiae,1.0
Non-complex,S. cerevisiae,1.08450704225352
Non-complex,S. cerevisiae,5.88888888888889
Non-complex,S. cerevisiae,1.02333333333333
Non-complex,S. cerevisiae,1.0
Non-complex,S. cerevisiae,1.03658536585366
Non-complex,S. cerevisiae,1.0125
Non-complex,S. cerevisiae,1.46546546546547
Non-complex,S. cerevisiae,1.0
Non-complex,S. cerevisiae,1.02631578947368
Non-complex,S. cerevisiae,1.0
Non-complex,S. cerevisiae,1.00609756097561
Non-complex,S. cerevisiae,1.44268774703557
Non-complex,S. cerevisiae,1.0
Non-complex,S. cerevisiae,1.0
Non-complex,S. cerevisiae,1.02312138728324
Non-complex,S. cerevisiae,1.02047781569966
Non-complex,S. cerevisiae,1.00316455696203
Non-complex,S. cerevisiae,1.0
Non-complex,S. cerevisiae,1.10714285714286
Non-complex,S. cerevisiae,1.00583090379009
Non-complex,S. cerevisiae,1.01201201201201
Non-complex,S. cerevisiae,1.00980392156863
Non-complex,S. cerevisiae,1.02046783625731
Non-complex,S. cerevisiae,5.88888888888889
Non-complex,S. cerevisiae,1.0
Non-complex,S. cerevisiae,1.01796407185629
Non-complex,S. cerevisiae,1.12574850299401
Non-complex,S. cerevisiae,1.66666666666667
Non-complex,S. cerevisiae,1.01045296167247
Non-complex,S. cerevisiae,1.0655737704918
Non-complex,S. cerevisiae,1.01067615658363
Non-complex,S. cerevisiae,1.0952380952381
Non-complex,S. cerevisiae,1.0
Non-complex,S. cerevisiae,1.0
Non-complex,S. cerevisiae,1.0
Non-complex,S. cerevisiae,1.04411764705882
Non-complex,S. cerevisiae,1.0
Non-complex,S. cerevisiae,1.15679442508711
Non-complex,S. cerevisiae,1.03125
Non-complex,S. cerevisiae,1.80434782608696
Non-complex,S. cerevisiae,2.0
Non-complex,S. cerevisiae,5.85422740524781
Non-complex,S. cerevisiae,1.0
Non-complex,S. cerevisiae,1.0
Non-complex,S. cerevisiae,1.17302052785924
Non-complex,S. cerevisiae,1.01639344262295
Non-complex,S. cerevisiae,1.0
Non-complex,S. cerevisiae,4.9533527696793
Non-complex,S. cerevisiae,1.0
Non-complex,S. cerevisiae,1.00552486187845
Non-complex,S. cerevisiae,1.02395209580838
Non-complex,S. cerevisiae,1.05106382978723
Non-complex,S. cerevisiae,1.04379562043796
Non-complex,S. cerevisiae,1.0
Non-complex,S. cerevisiae,1.01034482758621
Non-complex,S. cerevisiae,1.10332103321033
Non-complex,S. cerevisiae,1.02654867256637
Non-complex,S. cerevisiae,1.0
Non-complex,S. cerevisiae,1.21341463414634
Non-complex,S. cerevisiae,1.19117647058824
Non-complex,S. cerevisiae,1.02848101265823
Non-complex,S. cerevisiae,1.01063829787234
Non-complex,S. cerevisiae,1.08722741433022
Non-complex,S. cerevisiae,1.85304659498208
Non-complex,S. cerevisiae,1.09912536443149
Non-complex,S. cerevisiae,1.01315789473684
Non-complex,S. cerevisiae,1.025
Non-complex,S. cerevisiae,1.09170305676856
Non-complex,S. cerevisiae,1.02597402597403
Non-complex,S. cerevisiae,1.03903903903904
Non-complex,S. cerevisiae,1.0
Non-complex,S. cerevisiae,1.0
Non-complex,S. cerevisiae,1.05329153605016
Non-complex,S. cerevisiae,1.01186943620178
Non-complex,S. cerevisiae,1.10149253731343
Non-complex,S. cerevisiae,1.01785714285714
Non-complex,S. cerevisiae,1.22857142857143
Non-complex,S. cerevisiae,1.00793650793651
Non-complex,S. cerevisiae,5.88888888888889
Non-complex,S. cerevisiae,1.00657894736842
Non-complex,S. cerevisiae,1.01465201465201
Non-complex,S. cerevisiae,1.71760797342193
Non-complex,S. cerevisiae,1.09649122807018
Non-complex,S. cerevisiae,1.0
Non-complex,S. cerevisiae,1.00931677018634
Non-complex,S. cerevisiae,3.09345794392523
Non-complex,S. cerevisiae,1.10650887573965
Non-complex,S. cerevisiae,1.13559322033898
Non-complex,S. cerevisiae,1.11214953271028
Non-complex,S. cerevisiae,1.10410094637224
Non-complex,S. cerevisiae,1.02941176470588
Non-complex,S. cerevisiae,1.13353115727003
Non-complex,S. cerevisiae,2.02040816326531
Non-complex,S. cerevisiae,1.0
Non-complex,S. cerevisiae,1.12539184952978
Non-complex,S. cerevisiae,1.01749271137026
Non-complex,S. cerevisiae,1.00884955752212
Non-complex,S. cerevisiae,1.0
Non-complex,S. cerevisiae,1.22183098591549
Non-complex,S. cerevisiae,5.88888888888889
Non-complex,S. cerevisiae,1.0
Non-complex,S. cerevisiae,1.02631578947368
Non-complex,S. cerevisiae,1.02006688963211
