type,organism,conservation_score
Non-complex,C. parapsilosis,0.664497
Non-complex,C. parapsilosis,0.656816
Non-complex,C. parapsilosis,0.49031
Non-complex,C. parapsilosis,0.453037
Non-complex,C. parapsilosis,0.676556
Non-complex,C. parapsilosis,0.6451375
Non-complex,C. parapsilosis,0.5796315
Non-complex,C. parapsilosis,0.58483
Non-complex,C. parapsilosis,0.5546755
Non-complex,C. parapsilosis,0.5978715
Non-complex,C. parapsilosis,0.394903
Non-complex,C. parapsilosis,0.476365
Non-complex,C. parapsilosis,0.387718
Non-complex,C. parapsilosis,0.595965
Non-complex,C. parapsilosis,0.366944
Non-complex,C. parapsilosis,0.458399
Non-complex,C. parapsilosis,0.61031
Non-complex,C. parapsilosis,0.437336
Non-complex,C. parapsilosis,0.624482
Non-complex,C. parapsilosis,0.329818
Non-complex,C. parapsilosis,0.6019905
Non-complex,C. parapsilosis,0.618342
Non-complex,C. parapsilosis,0.765766
Non-complex,C. parapsilosis,0.713515
Non-complex,C. parapsilosis,0.3824115
Non-complex,C. parapsilosis,0.649968
Non-complex,C. parapsilosis,0.569074
Non-complex,C. parapsilosis,0.508795
Non-complex,C. parapsilosis,0.629899
Non-complex,C. parapsilosis,0.4600865
Non-complex,C. parapsilosis,0.6157
Non-complex,C. parapsilosis,0.626817
Non-complex,C. parapsilosis,0.4328195
Non-complex,C. parapsilosis,0.583392
Non-complex,C. parapsilosis,0.577493
Non-complex,C. parapsilosis,0.4841575
Non-complex,C. parapsilosis,0.6951635
Non-complex,C. parapsilosis,0.54674
Non-complex,C. parapsilosis,0.676498
Non-complex,C. parapsilosis,0.751905
Non-complex,C. parapsilosis,0.4548805
Non-complex,C. parapsilosis,0.531107
Non-complex,C. parapsilosis,0.448551
Non-complex,C. parapsilosis,0.554623
Non-complex,C. parapsilosis,0.583915
Non-complex,C. parapsilosis,0.6995705
Non-complex,C. parapsilosis,0.54619
Non-complex,C. parapsilosis,0.543818
Non-complex,C. parapsilosis,0.454249
Non-complex,C. parapsilosis,0.58761
Non-complex,C. parapsilosis,0.700303
Non-complex,C. parapsilosis,0.410762
Non-complex,C. parapsilosis,0.508996
Non-complex,C. parapsilosis,0.621623
Non-complex,C. parapsilosis,0.508267
Non-complex,C. parapsilosis,0.561858
Non-complex,C. parapsilosis,0.618682
Non-complex,C. parapsilosis,0.4735295
Non-complex,C. parapsilosis,0.510984
Non-complex,C. parapsilosis,0.678348
Non-complex,C. parapsilosis,0.597091
Non-complex,C. parapsilosis,0.6035435
Non-complex,C. parapsilosis,0.755053
Non-complex,C. parapsilosis,0.3877385
Non-complex,C. parapsilosis,0.670039
Non-complex,C. parapsilosis,0.467126
Non-complex,C. parapsilosis,0.47079
Non-complex,C. parapsilosis,0.5222585
Non-complex,C. parapsilosis,0.537297
Non-complex,C. parapsilosis,0.327353
Non-complex,C. parapsilosis,0.605528
Non-complex,C. parapsilosis,0.5561855
Non-complex,C. parapsilosis,0.653859
Non-complex,C. parapsilosis,0.61239
Non-complex,C. parapsilosis,0.354555
Non-complex,C. parapsilosis,0.630466
Non-complex,C. parapsilosis,0.599505
Non-complex,C. parapsilosis,0.523339
Non-complex,C. parapsilosis,0.458175
Non-complex,C. parapsilosis,0.391133
Non-complex,C. parapsilosis,0.636265
Non-complex,C. parapsilosis,0.509923
Non-complex,C. parapsilosis,0.54619
Non-complex,C. parapsilosis,0.530997
Non-complex,C. parapsilosis,0.5820905
Non-complex,C. parapsilosis,0.363003
Non-complex,C. parapsilosis,0.5700435
Non-complex,C. parapsilosis,0.444643
Non-complex,C. parapsilosis,0.5387515
Non-complex,C. parapsilosis,0.453962
Non-complex,C. parapsilosis,0.740573
Non-complex,C. parapsilosis,0.631324
Non-complex,C. parapsilosis,0.4809085
Non-complex,C. parapsilosis,0.3805875
Non-complex,C. parapsilosis,0.604551
Non-complex,C. parapsilosis,0.4824205
Non-complex,C. parapsilosis,0.6722585
Non-complex,C. parapsilosis,0.477654
Non-complex,C. parapsilosis,0.525603
Non-complex,C. parapsilosis,0.701605
Non-complex,C. parapsilosis,0.3201915
Non-complex,C. parapsilosis,0.528543
Non-complex,C. parapsilosis,0.465401
Non-complex,C. parapsilosis,0.594527
Non-complex,C. parapsilosis,0.454273
Non-complex,C. parapsilosis,0.717316
Non-complex,C. parapsilosis,0.40775
Non-complex,C. parapsilosis,0.601239
Non-complex,C. parapsilosis,0.758767
Non-complex,C. parapsilosis,0.555357
Non-complex,C. parapsilosis,0.463653
Non-complex,C. parapsilosis,0.550433
Non-complex,C. parapsilosis,0.7273035
Non-complex,C. parapsilosis,0.606118
Non-complex,C. parapsilosis,0.510919
Non-complex,C. parapsilosis,0.6481405
Non-complex,C. parapsilosis,0.443527
Non-complex,C. parapsilosis,0.662484
Non-complex,C. parapsilosis,0.377195
Non-complex,C. parapsilosis,0.4483115
Non-complex,C. parapsilosis,0.6413115
Non-complex,C. parapsilosis,0.424757
Non-complex,C. parapsilosis,0.523067
Non-complex,C. parapsilosis,0.575288
Non-complex,C. parapsilosis,0.492651
Non-complex,C. parapsilosis,0.523658
Non-complex,C. parapsilosis,0.684602
Non-complex,C. parapsilosis,0.6007975
Non-complex,C. parapsilosis,0.5214575
Non-complex,C. parapsilosis,0.4900195
Non-complex,C. parapsilosis,0.555815
Non-complex,C. parapsilosis,0.734847
Non-complex,C. parapsilosis,0.569059
Non-complex,C. parapsilosis,0.39924
Non-complex,C. parapsilosis,0.493317
Non-complex,C. parapsilosis,0.524412
Non-complex,C. parapsilosis,0.471886
Non-complex,C. parapsilosis,0.448259
Non-complex,C. parapsilosis,0.614702
Non-complex,C. parapsilosis,0.767969
Non-complex,C. parapsilosis,0.6350315
Non-complex,C. parapsilosis,0.522354
Non-complex,C. parapsilosis,0.4572915
Non-complex,C. parapsilosis,0.651317
Non-complex,C. parapsilosis,0.534531
Non-complex,C. parapsilosis,0.46339
Non-complex,C. parapsilosis,0.597445
Non-complex,C. parapsilosis,0.29575
Non-complex,C. parapsilosis,0.301311
Non-complex,C. parapsilosis,0.43069
Non-complex,C. parapsilosis,0.327101
Non-complex,C. parapsilosis,0.774323
Non-complex,C. parapsilosis,0.762716
Non-complex,C. parapsilosis,0.4919
Non-complex,C. parapsilosis,0.410443
Non-complex,C. parapsilosis,0.529214
Non-complex,C. parapsilosis,0.374307
Non-complex,C. parapsilosis,0.410706
Non-complex,C. parapsilosis,0.425677
Non-complex,C. parapsilosis,0.630008
Non-complex,C. parapsilosis,0.546983
Non-complex,C. parapsilosis,0.690815
Non-complex,C. parapsilosis,0.436834
Non-complex,C. parapsilosis,0.638429
Non-complex,C. parapsilosis,0.687641
Non-complex,C. parapsilosis,0.388754
Non-complex,C. parapsilosis,0.67882
Non-complex,C. parapsilosis,0.672629
Non-complex,C. parapsilosis,0.647423
Non-complex,C. parapsilosis,0.6350315
Non-complex,C. parapsilosis,0.502342
Non-complex,C. parapsilosis,0.516014
Non-complex,C. parapsilosis,0.5599
Non-complex,C. parapsilosis,0.3290285
Non-complex,C. parapsilosis,0.616289
Non-complex,C. parapsilosis,0.415127
Non-complex,C. parapsilosis,0.588794
Non-complex,C. parapsilosis,0.5637115
Non-complex,C. parapsilosis,0.5571615
Non-complex,C. parapsilosis,0.48314
Non-complex,C. parapsilosis,0.444081
Non-complex,C. parapsilosis,0.709498
Non-complex,C. parapsilosis,0.754943
Non-complex,C. parapsilosis,0.4446605
Non-complex,C. parapsilosis,0.49031
Non-complex,C. parapsilosis,0.665653
Non-complex,C. parapsilosis,0.381458
Non-complex,C. parapsilosis,0.474191
Non-complex,C. parapsilosis,0.441323
Non-complex,C. parapsilosis,0.431179
Non-complex,C. parapsilosis,0.714412
Non-complex,C. parapsilosis,0.306159
Non-complex,C. parapsilosis,0.611797
Non-complex,C. parapsilosis,0.3948955
Non-complex,C. parapsilosis,0.5792485
Non-complex,C. parapsilosis,0.62304
Non-complex,C. parapsilosis,0.574899
Non-complex,C. parapsilosis,0.6007975
Non-complex,C. parapsilosis,0.459886
Non-complex,C. parapsilosis,0.6429585
Non-complex,C. parapsilosis,0.754164
Non-complex,C. parapsilosis,0.56436
Non-complex,C. parapsilosis,0.741228
Non-complex,C. parapsilosis,0.564688
Non-complex,C. parapsilosis,0.451966
Non-complex,C. parapsilosis,0.546933
Non-complex,C. parapsilosis,0.553474
Non-complex,C. parapsilosis,0.622968
Non-complex,C. parapsilosis,0.586702
Non-complex,C. parapsilosis,0.387469
Non-complex,C. parapsilosis,0.526647
Non-complex,C. parapsilosis,0.5060525
Non-complex,C. parapsilosis,0.575856
Non-complex,C. parapsilosis,0.537683
Non-complex,C. parapsilosis,0.4143355
Non-complex,C. parapsilosis,0.4605295
Non-complex,C. parapsilosis,0.530553
Non-complex,C. parapsilosis,0.511761
Non-complex,C. parapsilosis,0.581021
Non-complex,C. parapsilosis,0.490419
Non-complex,C. parapsilosis,0.447135
Non-complex,C. parapsilosis,0.6504465
Non-complex,C. parapsilosis,0.5644345
Non-complex,C. parapsilosis,0.602993
Non-complex,C. parapsilosis,0.772532
Non-complex,C. parapsilosis,0.511946
Non-complex,C. parapsilosis,0.605041
Non-complex,C. parapsilosis,0.595105
Non-complex,C. parapsilosis,0.4382355
Non-complex,C. parapsilosis,0.597216
Non-complex,C. parapsilosis,0.564624
Non-complex,C. parapsilosis,0.696896
Non-complex,C. parapsilosis,0.424303
Non-complex,C. parapsilosis,0.630008
Non-complex,C. parapsilosis,0.601499
Non-complex,C. parapsilosis,0.7741955
Non-complex,C. parapsilosis,0.5163375
Non-complex,C. parapsilosis,0.556169
Non-complex,C. parapsilosis,0.535849
Non-complex,C. parapsilosis,0.72728
Non-complex,C. parapsilosis,0.468562
Non-complex,C. parapsilosis,0.656812
Non-complex,C. parapsilosis,0.601079
Non-complex,C. parapsilosis,0.5940815
Non-complex,C. parapsilosis,0.702787
Non-complex,C. parapsilosis,0.668776
Non-complex,C. parapsilosis,0.579976
Non-complex,C. parapsilosis,0.6159135
Non-complex,C. parapsilosis,0.6540555
Non-complex,C. parapsilosis,0.642629
Non-complex,C. parapsilosis,0.638208
Non-complex,C. parapsilosis,0.661025
Non-complex,C. parapsilosis,0.732991
Non-complex,C. parapsilosis,0.5561835
Non-complex,C. parapsilosis,0.543879
Non-complex,C. parapsilosis,0.644223
Non-complex,C. parapsilosis,0.631676
Non-complex,C. parapsilosis,0.657935
Non-complex,C. parapsilosis,0.394076
Non-complex,C. parapsilosis,0.647256
Non-complex,C. parapsilosis,0.64849
Non-complex,C. parapsilosis,0.462452
Non-complex,C. parapsilosis,0.535315
Non-complex,C. parapsilosis,0.473565
Non-complex,C. parapsilosis,0.518324
Non-complex,C. parapsilosis,0.618202
Non-complex,C. parapsilosis,0.391881
Non-complex,C. parapsilosis,0.601124
Non-complex,C. parapsilosis,0.7691385
Non-complex,C. parapsilosis,0.425799
Non-complex,C. parapsilosis,0.3067955
Non-complex,C. parapsilosis,0.742987
Non-complex,C. parapsilosis,0.4960635
Non-complex,C. parapsilosis,0.411363
Non-complex,C. parapsilosis,0.559128
Non-complex,C. parapsilosis,0.4772
Non-complex,C. parapsilosis,0.677909
Non-complex,C. parapsilosis,0.4366655
Non-complex,C. parapsilosis,0.583863
Non-complex,C. parapsilosis,0.6019905
Non-complex,C. parapsilosis,0.448203
Non-complex,C. parapsilosis,0.4591805
Non-complex,C. parapsilosis,0.6644545
Non-complex,C. parapsilosis,0.740793
Non-complex,C. parapsilosis,0.542885
Non-complex,C. parapsilosis,0.784452
Non-complex,C. parapsilosis,0.574292
Non-complex,C. parapsilosis,0.5888745
Non-complex,C. parapsilosis,0.685141
Non-complex,C. parapsilosis,0.375149
Non-complex,C. parapsilosis,0.548926
Non-complex,C. parapsilosis,0.594952
Non-complex,C. parapsilosis,0.503349
Non-complex,C. parapsilosis,0.684422
Non-complex,C. parapsilosis,0.375149
Non-complex,C. parapsilosis,0.672772
Non-complex,C. parapsilosis,0.640133
Non-complex,C. parapsilosis,0.444374
Non-complex,C. parapsilosis,0.42232
Non-complex,C. parapsilosis,0.5550685
Non-complex,C. parapsilosis,0.484671
Non-complex,C. parapsilosis,0.532411
Non-complex,C. parapsilosis,0.67983
Non-complex,C. parapsilosis,0.511797
Non-complex,C. parapsilosis,0.445766
Non-complex,C. parapsilosis,0.449338
Non-complex,C. parapsilosis,0.575288
Non-complex,C. parapsilosis,0.430945
Non-complex,C. parapsilosis,0.574899
Non-complex,C. parapsilosis,0.419418
Non-complex,C. parapsilosis,0.597202
Non-complex,C. parapsilosis,0.510867
Non-complex,C. parapsilosis,0.5375235
Non-complex,C. parapsilosis,0.652665
Non-complex,C. parapsilosis,0.4153795
Non-complex,C. parapsilosis,0.378183
Non-complex,C. parapsilosis,0.53516
Non-complex,C. parapsilosis,0.702956
Non-complex,C. parapsilosis,0.507456
Non-complex,C. parapsilosis,0.3937825
Non-complex,C. parapsilosis,0.495155
Non-complex,C. parapsilosis,0.402983
Non-complex,C. parapsilosis,0.444455
Non-complex,C. parapsilosis,0.717735
Non-complex,C. parapsilosis,0.6951635
Non-complex,C. parapsilosis,0.517255
Non-complex,C. parapsilosis,0.416157
Non-complex,C. parapsilosis,0.5754475
Non-complex,C. parapsilosis,0.537758
Non-complex,C. parapsilosis,0.679633
Non-complex,C. parapsilosis,0.3949825
Non-complex,C. parapsilosis,0.6347595
Non-complex,C. parapsilosis,0.491367
Non-complex,C. parapsilosis,0.692932
Non-complex,C. parapsilosis,0.567357
Non-complex,C. parapsilosis,0.6804035
Non-complex,C. parapsilosis,0.681491
Non-complex,C. parapsilosis,0.613952
Non-complex,C. parapsilosis,0.583392
Non-complex,C. parapsilosis,0.5663305
Non-complex,C. parapsilosis,0.624277
Non-complex,C. parapsilosis,0.68353
Non-complex,C. parapsilosis,0.518331
Non-complex,C. parapsilosis,0.504282
Non-complex,C. parapsilosis,0.501722
Non-complex,C. parapsilosis,0.700573
Non-complex,C. parapsilosis,0.564095
Non-complex,C. parapsilosis,0.406403
Non-complex,C. parapsilosis,0.638315
Non-complex,C. parapsilosis,0.520225
Non-complex,C. parapsilosis,0.449947
Non-complex,C. parapsilosis,0.5224845
Non-complex,C. parapsilosis,0.58806
Non-complex,C. parapsilosis,0.458622
Non-complex,C. parapsilosis,0.559128
Non-complex,C. parapsilosis,0.5441505
Non-complex,C. parapsilosis,0.4786915
Non-complex,C. parapsilosis,0.582376
Non-complex,C. parapsilosis,0.770654
Non-complex,C. parapsilosis,0.760502
Non-complex,C. parapsilosis,0.481611
Non-complex,C. parapsilosis,0.635013
Non-complex,C. parapsilosis,0.510589
Non-complex,C. parapsilosis,0.521815
Non-complex,C. parapsilosis,0.727062
Non-complex,C. parapsilosis,0.5357885
Non-complex,C. parapsilosis,0.648213
Non-complex,C. parapsilosis,0.7097055
Non-complex,C. parapsilosis,0.634476
Non-complex,C. parapsilosis,0.52923
Non-complex,C. parapsilosis,0.638204
Non-complex,C. parapsilosis,0.4830555
Non-complex,C. parapsilosis,0.407668
Non-complex,C. parapsilosis,0.431488
Non-complex,C. parapsilosis,0.770424
Non-complex,C. parapsilosis,0.681661
Non-complex,C. parapsilosis,0.603829
Non-complex,C. parapsilosis,0.5357435
Non-complex,C. parapsilosis,0.53375
Non-complex,C. parapsilosis,0.4916395
Non-complex,C. parapsilosis,0.472343
Non-complex,C. parapsilosis,0.499354
Non-complex,C. parapsilosis,0.461415
Non-complex,C. parapsilosis,0.621843
Non-complex,C. parapsilosis,0.664497
Non-complex,C. parapsilosis,0.4971245
Non-complex,C. parapsilosis,0.396917
Non-complex,C. parapsilosis,0.485299
Non-complex,C. parapsilosis,0.617122
Non-complex,C. parapsilosis,0.444835
Non-complex,C. parapsilosis,0.589794
Non-complex,C. parapsilosis,0.569206
Non-complex,C. parapsilosis,0.439089
Non-complex,C. parapsilosis,0.6880525
Non-complex,C. parapsilosis,0.514681
Non-complex,C. parapsilosis,0.407008
Non-complex,C. parapsilosis,0.5936105
Non-complex,C. parapsilosis,0.477147
Non-complex,C. parapsilosis,0.6859405
Non-complex,C. parapsilosis,0.395161
Non-complex,C. parapsilosis,0.623155
Non-complex,C. parapsilosis,0.527574
Non-complex,C. parapsilosis,0.635177
Non-complex,C. parapsilosis,0.522426
Non-complex,C. parapsilosis,0.625159
Non-complex,C. parapsilosis,0.451781
Non-complex,C. parapsilosis,0.542141
Non-complex,C. parapsilosis,0.401392
Non-complex,C. parapsilosis,0.5575
Non-complex,C. parapsilosis,0.4436505
Non-complex,C. parapsilosis,0.459752
Non-complex,C. parapsilosis,0.594517
Non-complex,C. parapsilosis,0.508757
Non-complex,C. parapsilosis,0.6705385
Non-complex,C. parapsilosis,0.704272
Non-complex,C. parapsilosis,0.581831
Non-complex,C. parapsilosis,0.50725
Non-complex,C. parapsilosis,0.517636
Non-complex,C. parapsilosis,0.50893
Non-complex,C. parapsilosis,0.5182435
Non-complex,C. parapsilosis,0.3370895
Non-complex,C. parapsilosis,0.5024585
Non-complex,C. parapsilosis,0.692883
Non-complex,C. parapsilosis,0.797963
Non-complex,C. parapsilosis,0.756918
Non-complex,C. parapsilosis,0.608378
Non-complex,C. parapsilosis,0.706983
Non-complex,C. parapsilosis,0.480828
Non-complex,C. parapsilosis,0.637242
Non-complex,C. parapsilosis,0.594527
Non-complex,C. parapsilosis,0.6074415
Non-complex,C. parapsilosis,0.489786
Non-complex,C. parapsilosis,0.445564
Non-complex,C. parapsilosis,0.6297485
Non-complex,C. parapsilosis,0.6469665
Non-complex,C. parapsilosis,0.597788
Non-complex,C. parapsilosis,0.465401
Non-complex,C. parapsilosis,0.518408
Non-complex,C. parapsilosis,0.505354
Non-complex,C. parapsilosis,0.695353
Non-complex,C. parapsilosis,0.4241405
Non-complex,C. parapsilosis,0.4255765
Non-complex,C. parapsilosis,0.574292
Non-complex,C. parapsilosis,0.459982
Non-complex,C. parapsilosis,0.577639
Non-complex,C. parapsilosis,0.657929
Non-complex,C. parapsilosis,0.398682
Non-complex,C. parapsilosis,0.4867365
Non-complex,C. parapsilosis,0.430353
Non-complex,C. parapsilosis,0.532319
Non-complex,C. parapsilosis,0.4645505
Non-complex,C. parapsilosis,0.4354545
Non-complex,C. parapsilosis,0.549983
Non-complex,C. parapsilosis,0.53662
Non-complex,C. parapsilosis,0.4436505
Non-complex,C. parapsilosis,0.633873
Non-complex,C. parapsilosis,0.650259
Non-complex,C. parapsilosis,0.573298
Non-complex,C. parapsilosis,0.536754
Non-complex,C. parapsilosis,0.735782
Non-complex,C. parapsilosis,0.464414
Non-complex,C. parapsilosis,0.679178
Non-complex,C. parapsilosis,0.441397
Non-complex,C. parapsilosis,0.540934
Non-complex,C. parapsilosis,0.513529
Non-complex,C. parapsilosis,0.7055875
Non-complex,C. parapsilosis,0.644499
Non-complex,C. parapsilosis,0.652396
Non-complex,C. parapsilosis,0.628757
Non-complex,C. parapsilosis,0.757051
Non-complex,C. parapsilosis,0.6790275
Non-complex,C. parapsilosis,0.507198
Non-complex,C. parapsilosis,0.5047905
Non-complex,C. parapsilosis,0.422456
Non-complex,C. parapsilosis,0.599645
Non-complex,C. parapsilosis,0.631266
Non-complex,C. parapsilosis,0.467646
Non-complex,C. parapsilosis,0.711279
Non-complex,C. parapsilosis,0.339957
Non-complex,C. parapsilosis,0.733342
Non-complex,C. parapsilosis,0.5690015
Non-complex,C. parapsilosis,0.447594
Non-complex,C. parapsilosis,0.638204
Non-complex,C. parapsilosis,0.465087
Non-complex,C. parapsilosis,0.502795
Non-complex,C. parapsilosis,0.6727745
Non-complex,C. parapsilosis,0.784831
Non-complex,C. parapsilosis,0.641931
Non-complex,C. parapsilosis,0.4869295
Non-complex,C. parapsilosis,0.576783
Non-complex,C. parapsilosis,0.628757
Non-complex,C. parapsilosis,0.594019
Non-complex,C. parapsilosis,0.550734
Non-complex,C. parapsilosis,0.57673
Non-complex,C. parapsilosis,0.504649
Non-complex,C. parapsilosis,0.41186
Non-complex,C. parapsilosis,0.393964
Non-complex,C. parapsilosis,0.497924
Non-complex,C. parapsilosis,0.5591595
Non-complex,C. parapsilosis,0.736412
Non-complex,C. parapsilosis,0.628217
Non-complex,C. parapsilosis,0.526324
Non-complex,C. parapsilosis,0.7864355
Non-complex,C. parapsilosis,0.432654
Non-complex,C. parapsilosis,0.438305
Non-complex,C. parapsilosis,0.7027175
Non-complex,C. parapsilosis,0.651889
Non-complex,C. parapsilosis,0.623002
Non-complex,C. parapsilosis,0.6896295
Non-complex,C. parapsilosis,0.7233995
Non-complex,C. parapsilosis,0.4702205
Non-complex,C. parapsilosis,0.460765
Non-complex,C. parapsilosis,0.782927
Non-complex,C. parapsilosis,0.56433
Non-complex,C. parapsilosis,0.5700435
Non-complex,C. parapsilosis,0.544018
Non-complex,C. parapsilosis,0.5042335
Non-complex,C. parapsilosis,0.501492
Non-complex,C. parapsilosis,0.491533
Non-complex,C. parapsilosis,0.4812285
Non-complex,C. parapsilosis,0.649709
Non-complex,C. parapsilosis,0.792683
Non-complex,C. parapsilosis,0.736658
Non-complex,C. parapsilosis,0.477097
Non-complex,C. parapsilosis,0.613737
Non-complex,C. parapsilosis,0.5132175
Non-complex,C. parapsilosis,0.454178
Non-complex,C. parapsilosis,0.559128
Non-complex,C. parapsilosis,0.569273
Non-complex,C. parapsilosis,0.4603005
Non-complex,C. parapsilosis,0.494945
Non-complex,C. parapsilosis,0.621612
Non-complex,C. parapsilosis,0.578507
Non-complex,C. parapsilosis,0.49031
Non-complex,C. parapsilosis,0.5863095
Non-complex,C. parapsilosis,0.464761
Non-complex,C. parapsilosis,0.756855
Non-complex,C. parapsilosis,0.6606975
Non-complex,C. parapsilosis,0.559128
Non-complex,C. parapsilosis,0.4601745
Non-complex,C. parapsilosis,0.554508
Non-complex,C. parapsilosis,0.500373
Non-complex,C. parapsilosis,0.525815
Non-complex,C. parapsilosis,0.49449
Non-complex,C. parapsilosis,0.4603005
Non-complex,C. parapsilosis,0.502047
Non-complex,C. parapsilosis,0.497216
Non-complex,C. parapsilosis,0.615791
Non-complex,C. parapsilosis,0.461035
Non-complex,C. parapsilosis,0.5878395
Non-complex,C. parapsilosis,0.477143
Non-complex,C. parapsilosis,0.508224
Non-complex,C. parapsilosis,0.361642
Non-complex,C. parapsilosis,0.44034
Non-complex,C. parapsilosis,0.475098
Non-complex,C. parapsilosis,0.608046
Non-complex,C. parapsilosis,0.521817
Non-complex,C. parapsilosis,0.588818
Non-complex,C. parapsilosis,0.6422075
Non-complex,C. parapsilosis,0.670044
Non-complex,C. parapsilosis,0.603711
Non-complex,C. parapsilosis,0.5329545
Non-complex,C. parapsilosis,0.590981
Non-complex,C. parapsilosis,0.516014
Non-complex,C. parapsilosis,0.743436
Non-complex,C. parapsilosis,0.597687
Non-complex,C. parapsilosis,0.7181085
Non-complex,C. parapsilosis,0.559349
Non-complex,C. parapsilosis,0.437348
Non-complex,C. parapsilosis,0.425249
Non-complex,C. parapsilosis,0.5071495
Non-complex,C. parapsilosis,0.662559
Non-complex,C. parapsilosis,0.6019905
Non-complex,C. parapsilosis,0.596807
Non-complex,C. parapsilosis,0.7553515
Non-complex,C. parapsilosis,0.656257
Non-complex,C. parapsilosis,0.545374
Non-complex,C. parapsilosis,0.4603005
Non-complex,C. parapsilosis,0.637481
Non-complex,C. parapsilosis,0.4269155
Non-complex,C. parapsilosis,0.4840505
Non-complex,C. parapsilosis,0.467586
Non-complex,C. parapsilosis,0.617726
Non-complex,C. parapsilosis,0.413557
Non-complex,C. parapsilosis,0.437589
Non-complex,C. parapsilosis,0.682858
Non-complex,C. parapsilosis,0.5548565
Non-complex,C. parapsilosis,0.4033405
Non-complex,C. parapsilosis,0.3699225
Non-complex,C. parapsilosis,0.558448
Non-complex,C. parapsilosis,0.586449
Non-complex,C. parapsilosis,0.4440525
Non-complex,C. parapsilosis,0.583392
Non-complex,C. parapsilosis,0.525995
Non-complex,C. parapsilosis,0.42774
Non-complex,C. parapsilosis,0.533821
Non-complex,C. parapsilosis,0.5535155
Non-complex,C. parapsilosis,0.556695
Non-complex,C. parapsilosis,0.553578
Non-complex,C. parapsilosis,0.520454
Non-complex,C. parapsilosis,0.642263
Non-complex,C. parapsilosis,0.456971
Non-complex,C. parapsilosis,0.527087
Non-complex,C. parapsilosis,0.420187
Non-complex,C. parapsilosis,0.611536
Non-complex,C. parapsilosis,0.575183
Non-complex,C. parapsilosis,0.57224
Non-complex,C. parapsilosis,0.516014
Non-complex,C. parapsilosis,0.4872815
Non-complex,C. parapsilosis,0.407089
Non-complex,C. parapsilosis,0.4398165
Non-complex,C. parapsilosis,0.677801
Non-complex,C. parapsilosis,0.551098
Non-complex,C. parapsilosis,0.678127
Non-complex,C. parapsilosis,0.6905155
Non-complex,C. parapsilosis,0.736483
Non-complex,C. parapsilosis,0.668189
Non-complex,C. parapsilosis,0.588047
Non-complex,C. parapsilosis,0.5139445
Non-complex,C. parapsilosis,0.376349
Non-complex,C. parapsilosis,0.4188895
Non-complex,C. parapsilosis,0.354442
Non-complex,C. parapsilosis,0.585117
Non-complex,C. parapsilosis,0.704294
Non-complex,C. parapsilosis,0.598058
Non-complex,C. parapsilosis,0.4992115
Non-complex,C. parapsilosis,0.58483
Non-complex,C. parapsilosis,0.567786
Non-complex,C. parapsilosis,0.507811
Non-complex,C. parapsilosis,0.495185
Non-complex,C. parapsilosis,0.616536
Non-complex,C. parapsilosis,0.502771
Non-complex,C. parapsilosis,0.4558525
Non-complex,C. parapsilosis,0.406911
Non-complex,C. parapsilosis,0.532196
Non-complex,C. parapsilosis,0.401499
Non-complex,C. parapsilosis,0.7315465
Non-complex,C. parapsilosis,0.469956
Non-complex,C. parapsilosis,0.495515
Non-complex,C. parapsilosis,0.526007
Non-complex,C. parapsilosis,0.4802855
Non-complex,C. parapsilosis,0.471889
Non-complex,C. parapsilosis,0.6178
Non-complex,C. parapsilosis,0.3588805
Non-complex,C. parapsilosis,0.545111
Non-complex,C. parapsilosis,0.6198
Non-complex,C. parapsilosis,0.7864355
Non-complex,C. parapsilosis,0.5627685
Non-complex,C. parapsilosis,0.529653
Non-complex,C. parapsilosis,0.7082355
Non-complex,C. parapsilosis,0.550476
Non-complex,C. parapsilosis,0.563298
Non-complex,C. parapsilosis,0.570511
Non-complex,C. parapsilosis,0.5551355
Non-complex,C. parapsilosis,0.4529995
Non-complex,C. parapsilosis,0.728738
Non-complex,C. parapsilosis,0.4663585
Non-complex,C. parapsilosis,0.690365
Non-complex,C. parapsilosis,0.490357
Non-complex,C. parapsilosis,0.561492
Non-complex,C. parapsilosis,0.508784
Non-complex,C. parapsilosis,0.4766705
Non-complex,C. parapsilosis,0.389879
Non-complex,C. parapsilosis,0.5531625
Non-complex,C. parapsilosis,0.6825465
Non-complex,C. parapsilosis,0.544534
Non-complex,C. parapsilosis,0.7466425
Non-complex,C. parapsilosis,0.7153155
Non-complex,C. parapsilosis,0.7200195
Non-complex,C. parapsilosis,0.589506
Non-complex,C. parapsilosis,0.758312
Non-complex,C. parapsilosis,0.375149
Non-complex,C. parapsilosis,0.7066685
Non-complex,C. parapsilosis,0.3869635
Non-complex,C. parapsilosis,0.526943
Non-complex,C. parapsilosis,0.6023385
Non-complex,C. parapsilosis,0.4547265
Non-complex,C. parapsilosis,0.7102135
Non-complex,C. parapsilosis,0.427081
Non-complex,C. parapsilosis,0.627346
Non-complex,C. parapsilosis,0.541221
Non-complex,C. parapsilosis,0.4830905
Non-complex,C. parapsilosis,0.4122905
Non-complex,C. parapsilosis,0.584828
Non-complex,C. parapsilosis,0.379757
Non-complex,C. parapsilosis,0.4610735
Non-complex,C. parapsilosis,0.457193
Non-complex,C. parapsilosis,0.7459245
Non-complex,C. parapsilosis,0.644913
Non-complex,C. parapsilosis,0.409245
Non-complex,C. parapsilosis,0.737392
